# 更新于 2026-09-19 11:20:13 · 共 1500 行（来源 huanmeng.log 末尾）
2026-09-19 05:59:46 INFO  pc_status:140     PC 心跳 MacBook-Pro.local 无音乐 CPU=38%
2026-09-19 11:17:10 INFO  pc_status:187     收到 lyric_event [延迟=556ms]: '**Now I can't get you out of my brain**' song=Charlie Puth / Selena Gomez -  playing=True channel=None
2026-09-19 11:17:11 INFO  pc_status:187     收到 lyric_event [延迟=117ms]: '**Ooh, it's such a shame**' song=Charlie Puth / Selena Gomez -  playing=True channel=None
2026-09-19 11:17:14 INFO  pc_status:187     收到 lyric_event [延迟=724ms]: '**That we don't talk anymore** *(we don't, we don't)*' song=Charlie Puth / Selena Gomez -  playing=True channel=None
2026-09-19 11:17:15 INFO  pc_status:187     收到 lyric_event [延迟=337ms]: '**We don't talk anymore** *(we don't, we don't)*' song=Charlie Puth / Selena Gomez -  playing=True channel=None
2026-09-19 11:17:17 INFO  pc_status:187     收到 lyric_event [延迟=399ms]: '**We don't talk anymore**' song=Charlie Puth / Selena Gomez -  playing=True channel=None
2026-09-19 11:17:20 INFO  pc_status:187     收到 lyric_event [延迟=1065ms]: '**Like we used to do**' song=Charlie Puth / Selena Gomez -  playing=True channel=None
2026-09-19 11:17:22 INFO  pc_status:187     收到 lyric_event [延迟=415ms]: '**We don't love anymore** *(we don't, we don't)*' song=Charlie Puth / Selena Gomez -  playing=True channel=None
2026-09-19 11:17:25 INFO  pc_status:187     收到 lyric_event [延迟=1119ms]: '**What was all of it for?** *(We don't, we don't)*' song=Charlie Puth / Selena Gomez -  playing=True channel=None
2026-09-19 11:17:41 INFO  pc_status:187     收到 lyric_event [延迟=13477ms]: '**Oh, we don't talk anymore**' song=Charlie Puth / Selena Gomez -  playing=True channel=None
2026-09-19 11:17:41 INFO  pc_status:187     收到 lyric_event [延迟=12291ms]: '**Like we used to do**' song=Charlie Puth / Selena Gomez -  playing=True channel=None
2026-09-19 11:17:41 INFO  pc_status:187     收到 lyric_event [延迟=288ms]: '**Like we used to do**' song=Charlie Puth / Selena Gomez -  playing=True channel=None
2026-09-19 11:17:52 INFO  pc_status:187     收到 lyric_event [延迟=730ms]: '**Don't wanna know**' song=Charlie Puth / Selena Gomez -  playing=True channel=None
2026-09-19 11:17:53 INFO  pc_status:187     收到 lyric_event [延迟=546ms]: '**What kind of dress you're wearing tonight**' song=Charlie Puth / Selena Gomez -  playing=True channel=None
2026-09-19 11:17:57 INFO  pc_status:187     收到 lyric_event [延迟=1144ms]: '**If he's giving it to you just right**' song=Charlie Puth / Selena Gomez -  playing=True channel=None
2026-09-19 11:17:59 INFO  pc_status:187     收到 lyric_event [延迟=511ms]: '**The way I did before**' song=Charlie Puth / Selena Gomez -  playing=True channel=None
2026-09-19 11:18:02 INFO  pc_status:187     收到 lyric_event [延迟=240ms]: '**I overdosed**' song=Charlie Puth / Selena Gomez -  playing=True channel=None
2026-09-19 11:18:03 INFO  pc_status:187     收到 lyric_event [延迟=160ms]: '**Should've known your love was a game**' song=Charlie Puth / Selena Gomez -  playing=True channel=None
2026-09-19 11:18:06 INFO  pc_status:187     收到 lyric_event [延迟=629ms]: '**Now I can't get you out of my brain**' song=Charlie Puth / Selena Gomez -  playing=True channel=None
2026-09-19 11:18:09 INFO  pc_status:187     收到 lyric_event [延迟=773ms]: '**Oh, it's such a shame**' song=Charlie Puth / Selena Gomez -  playing=True channel=None
2026-09-19 11:18:11 INFO  pc_status:187     收到 lyric_event [延迟=482ms]: '**That we don't talk anymore** *(we don't, we don't)*' song=Charlie Puth / Selena Gomez -  playing=True channel=None
2026-09-19 11:18:15 INFO  pc_status:187     收到 lyric_event [延迟=698ms]: '**We don't talk anymore** *(we don't, we don't)*' song=Charlie Puth / Selena Gomez -  playing=True channel=None
2026-09-19 11:18:16 INFO  pc_status:187     收到 lyric_event [延迟=261ms]: '**We don't talk anymore**' song=Charlie Puth / Selena Gomez -  playing=True channel=None
2026-09-19 11:18:17 INFO  pc_status:187     收到 lyric_event [延迟=188ms]: '**Like we used to do**' song=Charlie Puth / Selena Gomez -  playing=True channel=None
2026-09-19 11:18:20 INFO  pc_status:187     收到 lyric_event [延迟=314ms]: '**We don't love anymore** *(we don't, we don't)*' song=Charlie Puth / Selena Gomez -  playing=True channel=None
2026-09-19 11:18:24 INFO  pc_status:187     收到 lyric_event [延迟=1034ms]: '**What was all of it for?** *(we don't, we don't)*' song=Charlie Puth / Selena Gomez -  playing=True channel=None
2026-09-19 11:18:25 INFO  pc_status:187     收到 lyric_event [延迟=315ms]: '**Oh, we don't talk anymore**' song=Charlie Puth / Selena Gomez -  playing=True channel=None
2026-09-19 11:18:26 INFO  pc_status:187     收到 lyric_event [延迟=197ms]: '**Like we used to do**' song=Charlie Puth / Selena Gomez -  playing=True channel=None
2026-09-19 11:18:32 INFO  pc_status:187     收到 lyric_event [延迟=851ms]: '**Don't wanna know** *(We don't talk anymore)*' song=Charlie Puth / Selena Gomez -  playing=True channel=None
2026-09-19 11:18:36 INFO  pc_status:187     收到 lyric_event [延迟=987ms]: '**What kind of dress you're wearing tonight** *(oh)*' song=Charlie Puth / Selena Gomez -  playing=True channel=None
2026-09-19 11:18:38 INFO  pc_status:187     收到 lyric_event [延迟=941ms]: '**If he's holding onto you so tight** *(oh)*' song=Charlie Puth / Selena Gomez -  playing=True channel=None
2026-09-19 11:18:38 INFO  pc_status:187     收到 lyric_event [延迟=16ms]: '**The way I did before**' song=Charlie Puth / Selena Gomez -  playing=True channel=None
2026-09-19 11:18:41 INFO  pc_status:187     收到 lyric_event [延迟=319ms]: '**I overdosed** *(We don't talk anymore)*' song=Charlie Puth / Selena Gomez -  playing=True channel=None
2026-09-19 11:18:44 INFO  pc_status:187     收到 lyric_event [延迟=175ms]: '**Should've known your love was a game** *(oh)*' song=Charlie Puth / Selena Gomez -  playing=True channel=None
2026-09-19 11:18:46 INFO  pc_status:187     收到 lyric_event [延迟=814ms]: '**Now I can't get you out of my brain** *(woah)*' song=Charlie Puth / Selena Gomez -  playing=True channel=None
2026-09-19 11:18:47 INFO  pc_status:187     收到 lyric_event [延迟=986ms]: '**Ooh, it's such a shame**' song=Charlie Puth / Selena Gomez -  playing=True channel=None
2026-09-19 11:18:50 INFO  pc_status:187     收到 lyric_event [延迟=957ms]: '**We don't talk anymore**' song=Charlie Puth / Selena Gomez -  playing=True channel=None
2026-09-19 11:18:55 INFO  pc_status:135     PC 心跳 Longwan-PC 音乐=beFour - How Do You Do ?（播放中）CPU=21% 内存=82%
2026-09-19 11:18:55 INFO  pc_status:187     收到 lyric_event [延迟=1ms]: '**▶ beFour - How Do You Do ?**' song=beFour - How Do You Do ? playing=True channel=None
2026-09-19 11:19:07 INFO  pc_status:187     收到 lyric_event [延迟=1161ms]: '**How do you do**' song=beFour - How Do You Do ? playing=True channel=None
2026-09-19 11:19:13 INFO  pc_status:187     收到 lyric_event [延迟=1046ms]: '**You like me and I like you**' song=beFour - How Do You Do ? playing=True channel=None
2026-09-19 11:19:14 INFO  pc_status:187     收到 lyric_event [延迟=343ms]: '**Come and take me by the hand**' song=beFour - How Do You Do ? playing=True channel=None
2026-09-19 11:19:16 INFO  pc_status:187     收到 lyric_event [延迟=820ms]: '**'Cause I wanna be your friend**' song=beFour - How Do You Do ? playing=True channel=None
2026-09-19 11:19:17 INFO  pc_status:187     收到 lyric_event [延迟=177ms]: '**How do you do**' song=beFour - How Do You Do ? playing=True channel=None
2026-09-19 11:19:19 INFO  pc_status:187     收到 lyric_event [延迟=660ms]: '**You like me and I like you**' song=beFour - How Do You Do ? playing=True channel=None
2026-09-19 11:19:20 INFO  pc_status:187     收到 lyric_event [延迟=77ms]: '**Say how do you do you do**' song=beFour - How Do You Do ? playing=True channel=None
2026-09-19 11:19:23 INFO  pc_status:187     收到 lyric_event [延迟=441ms]: '**How do you do you do**' song=beFour - How Do You Do ? playing=True channel=None
2026-09-19 11:19:26 INFO  pc_status:187     收到 lyric_event [延迟=310ms]: '**When I'm going on a summer holiday**' song=beFour - How Do You Do ? playing=True channel=None
2026-09-19 11:19:30 INFO  pc_status:187     收到 lyric_event [延迟=278ms]: '**And my plane leaves to a place so far away**' song=beFour - How Do You Do ? playing=True channel=None
2026-09-19 11:19:33 INFO  pc_status:187     收到 lyric_event [延迟=51ms]: '**I'm so happy 'cause its time to celebrate**' song=beFour - How Do You Do ? playing=True channel=None
2026-09-19 11:19:37 INFO  pc_status:187     收到 lyric_event [延迟=1064ms]: '**Oh, I feel like I could dance, ooh whoa**' song=beFour - How Do You Do ? playing=True channel=None
2026-09-19 11:19:41 INFO  pc_status:187     收到 lyric_event [延迟=939ms]: '**Different people all around the globe don't know**' song=beFour - How Do You Do ? playing=True channel=None
2026-09-19 11:19:44 INFO  pc_status:187     收到 lyric_event [延迟=787ms]: '**What to say when there's a stranger I will show**' song=beFour - How Do You Do ? playing=True channel=None
2026-09-19 11:19:48 INFO  pc_status:187     收到 lyric_event [延迟=832ms]: '**That there is a way you can communicate**' song=beFour - How Do You Do ? playing=True channel=None
2026-09-19 11:19:51 INFO  pc_status:187     收到 lyric_event [延迟=628ms]: '**Everybody understands**' song=beFour - How Do You Do ? playing=True channel=None
2026-09-19 11:19:53 INFO  pc_status:187     收到 lyric_event [延迟=972ms]: '**How do you do**' song=beFour - How Do You Do ? playing=True channel=None
2026-09-19 11:19:54 INFO  pc_status:187     收到 lyric_event [延迟=366ms]: '**You like me and I like you**' song=beFour - How Do You Do ? playing=True channel=None
2026-09-19 11:19:57 INFO  pc_status:187     收到 lyric_event [延迟=755ms]: '**Come and take me by the hand**' song=beFour - How Do You Do ? playing=True channel=None
2026-09-19 11:19:58 INFO  pc_status:187     收到 lyric_event [延迟=108ms]: '**'Cause I wanna be your friend**' song=beFour - How Do You Do ? playing=True channel=None
2026-09-19 11:20:00 INFO  pc_status:187     收到 lyric_event [延迟=706ms]: '**How do you do**' song=beFour - How Do You Do ? playing=True channel=None
2026-09-19 11:20:01 INFO  pc_status:187     收到 lyric_event [延迟=5ms]: '**You like me and I like you**' song=beFour - How Do You Do ? playing=True channel=None
2026-09-19 11:20:04 INFO  pc_status:187     收到 lyric_event [延迟=539ms]: '**Say how do you do you do**' song=beFour - How Do You Do ? playing=True channel=None
2026-09-19 11:20:06 INFO  pc_status:187     收到 lyric_event [延迟=1037ms]: '**How do you do you do**' song=beFour - How Do You Do ? playing=True channel=None
2026-09-19 11:20:07 INFO  pc_status:187     收到 lyric_event [延迟=413ms]: '**How do you do**' song=beFour - How Do You Do ? playing=True channel=None
2026-09-19 11:20:09 INFO  pc_status:187     收到 lyric_event [延迟=427ms]: '**You like me and I like you**' song=beFour - How Do You Do ? playing=True channel=None
2026-09-19 11:20:10 INFO  pc_status:187     收到 lyric_event [延迟=283ms]: '**Come and take me by the hand**' song=beFour - How Do You Do ? playing=True channel=None
2026-09-19 11:20:13 INFO  pc_status:187     收到 lyric_event [延迟=689ms]: '**'Cause I wanna be your friend**' song=beFour - How Do You Do ? playing=True channel=None
