# 更新于 2026-08-24 20:44:49 · 共 1500 行（来源 huanmeng.log 末尾）
[2026-08-24 18:45:29.787] [INFO    ] (logger:info:335) [-] 自动更新已禁用（KOOK Bot 使用手动部署模式）
[2026-08-24 20:07:17.724] [INFO    ] (pipeline:process_message:470) [30deb91bb1984812] 指令拦截: '/看视频 [https://b23.tv/dpeO7aS](https://b2' from=ywandwss
[2026-08-24 20:07:17.725] [DEBUG   ] (commands:handle_command:4601) [30deb91bb1984812] 指令解析: prefix=/ cmd=看视频 args=['[https://b23.tv/dpeO7aS](https://b23.tv/dpeO7aS)'] user=1759953618
[2026-08-24 20:07:18.422] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 9442)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 20:07:18.431] [INFO    ] (dispatcher:_do_recognize_video:976) [30deb91bb1984812] 🎬 启动 yt-dlp 下载: https://b23.tv/dpeO7aS
[2026-08-24 20:07:18.437] [DEBUG   ] (bot:_patched_consume_pkg:208) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-24 20:07:23.658] [INFO    ] (dispatcher:_do_recognize_video:985) [30deb91bb1984812] 🎬 yt-dlp 下载完成: 18.2MB
[2026-08-24 20:07:23.746] [INFO    ] (dispatcher:_do_recognize_video:1046) [30deb91bb1984812] 🎬 未配置 GEMINI_KEY，跳过 Gemini，直接用智谱
[2026-08-24 20:07:48.844] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 9442)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 20:08:19.400] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 9442)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 20:08:42.532] [INFO    ] (dispatcher:_do_recognize_video:1074) [30deb91bb1984812] 🎬  [chat=1759953618] 视频/看视频 识别完成(Zhipu): '这个视频记录了玩家在《我的世界》中用活塞推动黑曜石制作传送门，随后进入音乐游戏《Rhythm Games》的“Rainbow Chaser”关卡进行演奏。画面中...' (174字)
[2026-08-24 20:08:42.535] [INFO    ] (commands:handle_command:4643) [30deb91bb1984812] 指令执行完成 [看视频]: 返回174字符
[2026-08-24 20:08:43.183] [INFO    ] (logger:log_trace_summary:392) [30deb91bb1984812] [TRACE 30deb91bb1984812] total=85466.37ms severity=very_slow_request | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=85466.29ms(x1) (wall85466.29), queue_wait=1.21ms(x1)
[2026-08-24 20:08:43.184] [WARNING ] (logger:log_trace_summary:410) [30deb91bb1984812] [VERY_SLOW 30deb91bb1984812] total=85466.75ms 需重点排查 | process=85466.29ms(x1) (wall85466.29), queue_wait=1.21ms(x1) | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | perf: queue=1.21ms llm=0.0ms search_tool=0.0ms delivery=0.0ms other=85466.29ms wall=85466.73ms dominant=other
[2026-08-24 20:08:43.192] [DEBUG   ] (bot:_patched_consume_pkg:208) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-24 20:08:50.169] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 9442)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 20:09:20.919] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 9442)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 20:09:24.508] [DEBUG   ] (bot:_patched_consume_pkg:208) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-24 20:09:24.509] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='/状态' is_edit=False
[2026-08-24 20:09:24.509] [DEBUG   ] (dispatcher:_dispatch_inner:110) [baabcf2e462b4750] KMD 调试: is_group=False uid=1759953618 channel=1759953618
[2026-08-24 20:09:24.509] [INFO    ] (dispatcher:_dispatch_inner:308) [baabcf2e462b4750] 📩 消息 #2 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=wss(1759953618) | chat=1759953618 | group=False | content='/状态'
[2026-08-24 20:09:24.510] [DEBUG   ] (queues:enqueue_message:75) [baabcf2e462b4750] [队列] 群1759953618 消息已入队 (队长度=1)
[2026-08-24 20:09:24.511] [INFO    ] (memory:merge_overflow_memory:419) [cb8adb9e32174625] 长时记忆溢出缓冲: chat=1759953618 +1 = 2条 (阈值=10)
[2026-08-24 20:09:24.512] [INFO    ] (pipeline:process_message:470) [cb8adb9e32174625] 指令拦截: '/状态' from=ywandwss
[2026-08-24 20:09:24.512] [DEBUG   ] (commands:handle_command:4601) [cb8adb9e32174625] 指令解析: prefix=/ cmd=状态 args=[] user=1759953618
[2026-08-24 20:09:24.512] [INFO    ] (commands:cmd_info:422) [cb8adb9e32174625] 指令 /info 触发 user=1759953618
[2026-08-24 20:09:24.513] [ERROR   ] (commands:handle_command:4650) [cb8adb9e32174625] 指令执行异常 [状态]: NameError: name 'get_cache_stats' is not defined
[2026-08-24 20:09:25.064] [INFO    ] (logger:log_trace_summary:392) [cb8adb9e32174625] [TRACE cb8adb9e32174625] total=553.3ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=553.22ms(x1) (wall553.22), queue_wait=0.56ms(x1)
[2026-08-24 20:09:25.065] [DEBUG   ] (bot:_patched_consume_pkg:208) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-24 20:09:51.559] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 9442)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 20:10:22.171] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 9442)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 20:10:36.432] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=83 cpu=None mem=None
[2026-08-24 20:10:36.432] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-24 20:10:45.051] [INFO    ] (logger:info:335) [-] 收到终止信号，开始优雅退出...
[2026-08-24 20:10:45.055] [INFO    ] (logger:info:335) [-] khl_bot 主循环已被取消（优雅退出）
[2026-08-24 20:10:45.057] [INFO    ] (logger:info:335) [-] 🛑 正在关闭...
[2026-08-24 20:10:45.057] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: checkin
[2026-08-24 20:10:45.058] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: chou
[2026-08-24 20:10:45.058] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: countdown
[2026-08-24 20:10:45.058] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: echo
[2026-08-24 20:10:45.059] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: eq
[2026-08-24 20:10:45.060] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: greet
[2026-08-24 20:10:45.060] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: luck
[2026-08-24 20:10:45.061] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: motou
[2026-08-24 20:10:45.061] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: nasa
[2026-08-24 20:10:45.061] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: pgr
[2026-08-24 20:10:45.061] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: sandbox
[2026-08-24 20:10:45.062] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: tuf
[2026-08-24 20:10:45.062] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: weather
[2026-08-24 20:10:45.062] [INFO    ] (manager:unload:234) [-] Plugin 已卸载: whois
[2026-08-24 20:10:45.062] [INFO    ] (logger:info:335) [-] Plugin Runtime 已关闭
[2026-08-24 20:10:45.062] [INFO    ] (logger:info:335) [-] 运行统计: {'active_chats': 11, 'total_context_lines': 273, 'total_buffer_lines': 2, 'active_tasks': 0}
[2026-08-24 20:10:45.063] [INFO    ] (context_manager:save_context:190) [-] 上下文已写入磁盘
[2026-08-24 20:10:45.063] [INFO    ] (logger:info:335) [-] 👋 再见！
[2026-08-24 20:10:45.064] [INFO    ] (logger:info:335) [-] 应用程序已退出
[2026-08-24 20:10:45.342] [INFO    ] (pc_status:_handle_client:177) [-] PC 客户端断开连接
[2026-08-24 20:10:46.129] [INFO    ] (logger:init_logger:283) [-] Logger 初始化完成 | debug=False | 文件日志=True
[2026-08-24 20:10:46.147] [INFO    ] (judge:init_keywords:181) [-] 关键词初始化完成 | realtime=5个 search_trigger=8个
[2026-08-24 20:10:46.877] [INFO    ] (logger:info:335) [-] ==================================================
[2026-08-24 20:10:46.878] [INFO    ] (logger:info:335) [-] 🐱 幻梦 KOOK Bot v2.0.0 正在启动...
[2026-08-24 20:10:46.879] [INFO    ] (logger:info:335) [-] ==================================================
[2026-08-24 20:10:46.883] [INFO    ] (llm:_load_skill_sections:154) [-] main_skill.md 已加载: 12 个章节
[2026-08-24 20:10:46.883] [INFO    ] (logger:info:335) [-] 配置已加载 | bot=茂密 | debug=True
[2026-08-24 20:10:46.885] [INFO    ] (logger:info:335) [-] 语言文件已加载
[2026-08-24 20:10:46.885] [INFO    ] (logger:init_logger:283) [-] Logger 初始化完成 | debug=True | 文件日志=True
[2026-08-24 20:10:46.885] [INFO    ] (logger:info:335) [-] 日志系统已初始化
[2026-08-24 20:10:46.885] [INFO    ] (logger:info:335) [-] 自动更新已禁用（KOOK Bot 使用手动部署模式）
[2026-08-24 20:10:46.886] [INFO    ] (logger:info:335) [-] khl.py Bot 实例已创建
[2026-08-24 20:10:47.175] [INFO    ] (logger:info:335) [-] Bot 自身信息: id=659688244 name=茂密
[2026-08-24 20:10:47.175] [INFO    ] (sender:init_sender:46) [-] 发送器已初始化 (Phase5 兼容层)
[2026-08-24 20:10:47.184] [INFO    ] (logger:info:335) [-] 高风险更新审批回调已接线: request_update_approval
[2026-08-24 20:10:47.184] [INFO    ] (logger:info:335) [-] 消息发送器已初始化
[2026-08-24 20:10:47.352] [INFO    ] (database:initialize:88) [-] 数据库已初始化: sqlite+aiosqlite:////home/qwq/huanmeng-bot-v2/data/huanmeng.db
[2026-08-24 20:10:47.367] [INFO    ] (database:_init_schema:107) [-] 数据库表结构已就绪（含 FTS5）
[2026-08-24 20:10:47.368] [INFO    ] (logger:info:335) [-] 数据库已就绪 (url=sqlite+aiosqlite:////home/qwq/huanmeng-bot-v2/data/huanmeng.db)
[2026-08-24 20:10:47.368] [INFO    ] (logger:info:335) [-] 用户名查询模块已初始化
[2026-08-24 20:10:47.368] [INFO    ] (context_manager:_load_from_disk:53) [-] 上下文已从磁盘恢复: 11 个对话
[2026-08-24 20:10:47.369] [INFO    ] (context_manager:init_context:181) [-] 上下文管理器已初始化（含磁盘持久化）
[2026-08-24 20:10:47.369] [INFO    ] (logger:info:335) [-] 上下文管理器已初始化
[2026-08-24 20:10:47.371] [INFO    ] (judge:init_keywords:181) [-] 关键词初始化完成 | realtime=5个 search_trigger=8个
[2026-08-24 20:10:47.371] [INFO    ] (logger:info:335) [-] 事件分发器已就绪
[2026-08-24 20:10:47.371] [INFO    ] (logger:info:335) [-] ✏️ 已安装 message_updated 拦截补丁（编辑消息 → dispatcher）
[2026-08-24 20:10:47.371] [INFO    ] (logger:info:335) [-] 消息处理器已注册（TEXT/KMD）
[2026-08-24 20:10:47.375] [DEBUG   ] (loader:discover_plugins:42) [-] 跳过 [DISABLE]points：目录名带 [DISABLE] 禁用前缀
[2026-08-24 20:10:47.376] [DEBUG   ] (loader:discover_plugins:42) [-] 跳过 [DISABLE]shop：目录名带 [DISABLE] 禁用前缀
[2026-08-24 20:10:47.376] [DEBUG   ] (loader:discover_plugins:46) [-] 跳过 _down：缺少 manifest.json
[2026-08-24 20:10:47.377] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.checkin (command)
[2026-08-24 20:10:47.377] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.签到 (command)
[2026-08-24 20:10:47.378] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.sign (command)
[2026-08-24 20:10:47.378] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.points (command)
[2026-08-24 20:10:47.378] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.积分 (command)
[2026-08-24 20:10:47.378] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.shop (command)
[2026-08-24 20:10:47.378] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.checkin.商店 (command)
[2026-08-24 20:10:47.378] [INFO    ] (manager:enable:165) [-] Plugin 已启用: checkin@1.0.0
[2026-08-24 20:10:47.378] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.chou.抽 (command)
[2026-08-24 20:10:47.378] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.chou.chou (command)
[2026-08-24 20:10:47.378] [INFO    ] (manager:enable:165) [-] Plugin 已启用: chou@1.0.0
[2026-08-24 20:10:47.379] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.countdown.countdown (command)
[2026-08-24 20:10:47.379] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.countdown.倒计时 (command)
[2026-08-24 20:10:47.379] [INFO    ] (manager:enable:165) [-] Plugin 已启用: countdown@1.0.0
[2026-08-24 20:10:47.379] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.echo.pecho (command)
[2026-08-24 20:10:47.379] [INFO    ] (manager:enable:165) [-] Plugin 已启用: echo@1.0.0
[2026-08-24 20:10:47.380] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.eq.eq (command)
[2026-08-24 20:10:47.380] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.eq.地震 (command)
[2026-08-24 20:10:47.380] [INFO    ] (manager:enable:165) [-] Plugin 已启用: eq@1.0.0
[2026-08-24 20:10:47.382] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.greet.pgreet (command)
[2026-08-24 20:10:47.382] [DEBUG   ] (eventbus:subscribe:80) [-] EventBus subscribe: greet.ping -> handler
[2026-08-24 20:10:47.382] [INFO    ] (manager:enable:165) [-] Plugin 已启用: greet@1.0.0
[2026-08-24 20:10:47.383] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.luck.luck (command)
[2026-08-24 20:10:47.383] [INFO    ] (manager:enable:165) [-] Plugin 已启用: luck@1.0.0
[2026-08-24 20:10:47.383] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.motou.摸头 (command)
[2026-08-24 20:10:47.383] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.motou.motou (command)
[2026-08-24 20:10:47.384] [INFO    ] (manager:enable:165) [-] Plugin 已启用: motou@1.0.0
[2026-08-24 20:10:47.384] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.nasa.nasa (command)
[2026-08-24 20:10:47.384] [INFO    ] (manager:enable:165) [-] Plugin 已启用: nasa@1.0.0
[2026-08-24 20:10:47.384] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.pgr.pgr (command)
[2026-08-24 20:10:47.384] [INFO    ] (manager:enable:165) [-] Plugin 已启用: pgr@1.0.0
[2026-08-24 20:10:47.385] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.sandbox.run_code (tool)
[2026-08-24 20:10:47.385] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.sandbox.run (command)
[2026-08-24 20:10:47.385] [INFO    ] (manager:enable:165) [-] Plugin 已启用: sandbox@1.0.2
[2026-08-24 20:10:47.386] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.tuf.tuf (command)
[2026-08-24 20:10:47.386] [INFO    ] (manager:enable:165) [-] Plugin 已启用: tuf@2.0.0
[2026-08-24 20:10:47.386] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.weather.天气 (command)
[2026-08-24 20:10:47.386] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.weather.weather (command)
[2026-08-24 20:10:47.386] [INFO    ] (manager:enable:165) [-] Plugin 已启用: weather@1.0.0
[2026-08-24 20:10:47.386] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.whois.whois (command)
[2026-08-24 20:10:47.386] [INFO    ] (registry:register:149) [-] CapabilityRegistry 注册能力: plugin.whois.域名 (command)
[2026-08-24 20:10:47.386] [INFO    ] (manager:enable:165) [-] Plugin 已启用: whois@1.0.0
[2026-08-24 20:10:47.387] [INFO    ] (logger:info:335) [-] Plugin Runtime 就绪: 加载 14 个插件 ['checkin', 'chou', 'countdown', 'echo', 'eq', 'greet', 'luck', 'motou', 'nasa', 'pgr', 'sandbox', 'tuf', 'weather', 'whois']
[2026-08-24 20:10:47.387] [INFO    ] (logger:info:335) [-] ==================================================
[2026-08-24 20:10:47.387] [INFO    ] (logger:info:335) [-] ✅ 所有组件初始化完成，准备连接 KOOK...
[2026-08-24 20:10:47.387] [INFO    ] (logger:info:335) [-] ==================================================
[2026-08-24 20:10:47.387] [INFO    ] (logger:info:335) [-] 后台任务: 提醒+控制+地震+战绩+PC状态:25002+PC掉线检测+TTS:25003+节假日+RSS订阅+通知(性能/GitHub)+更新Webhook:25004+iPhone:25005
[2026-08-24 20:10:47.387] [INFO    ] (queues:start_render_queue:103) [-] [队列] 渲染队列已启动
[2026-08-24 20:10:47.406] [INFO    ] (changelog:_ensure_browser:64) [-] [Playwright] 启动 Chromium（极致加速模式）...
[2026-08-24 20:10:47.406] [INFO    ] (remind:remind_checker_loop:167) [-] 提醒轮询已启动（每30秒检查一次）
[2026-08-24 20:10:47.407] [INFO    ] (bot:_bg_wdsj_collector:644) [-] 战绩采集将在 3h50m 后执行 (00:01)
[2026-08-24 20:10:47.441] [INFO    ] (rss:start_rss_service:299) [-] [RSS] 订阅轮询服务启动
[2026-08-24 20:11:02.458] [DEBUG   ] (notify_system:_git_ls_remote_sha:655) [-] git ls-remote 失败: Command '['git', 'ls-remote', 'origin', 'HEAD']' timed out after 15 seconds
[2026-08-24 20:11:02.464] [INFO    ] (bot:_bg_pc_offline_checker:742) [-] PC 掉线检测启动: 300s 无心跳判掉线 → 频道 1010983873136793（历史心跳 46s 前）
[2026-08-24 20:11:02.465] [INFO    ] (stats:midnight_report_loop:447) [-] 每日统计推送已启动（等待凌晨0点...）
[2026-08-24 20:11:02.478] [INFO    ] (pc_status:start_pc_server:861) [-] PC 状态 TCP 接收端: 0.0.0.0:25002
[2026-08-24 20:11:02.478] [INFO    ] (tts:start_tts_server:193) [-] TTS 节点接收端: 0.0.0.0:25003 (等待第二台电脑连接...)
[2026-08-24 20:11:02.479] [INFO    ] (phone_status:start_phone_server:664) [-] 设备状态 HTTP 收数端: 0.0.0.0:25005 (POST /phone?key=... 及 /pc 收 Mac 状态)
[2026-08-24 20:11:02.479] [INFO    ] (update_webhook:start_update_webhook:140) [-] GitHub 更新 Webhook 已监听 0.0.0.0:25004
