# 更新于 2026-09-06 14:28:30 · 共 1500 行（来源 huanmeng.log 末尾）
[2026-09-06 12:40:48.373] [DEBUG   ] (commands:handle_command:4840) [762c8ac20c124ba6] 指令解析: prefix=/ cmd=好感度 args=[] user=qq:63C251709C77FDEE87FC502F866E3FB5
[2026-09-06 13:59:02.702] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**我还一直静静守候在**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 13:59:05.027] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=172ms]: '**相约的地点**' song=王强 - 秋天不回来 playing=True channel=None
[2026-09-06 13:59:07.369] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=166ms]: '**求求老天淋湿我的双眼**' song=王强 - 秋天不回来 playing=True channel=None
[2026-09-06 13:59:10.808] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=257ms]: '**冰冻我的心**' song=王强 - 秋天不回来 playing=True channel=None
[2026-09-06 13:59:15.346] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=1112ms]: '**让我不再苦苦奢求你**' song=王强 - 秋天不回来 playing=True channel=None
[2026-09-06 13:59:16.534] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=0ms]: '**还回来我身边**' song=王强 - 秋天不回来 playing=True channel=None
[2026-09-06 13:59:21.093] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=332ms]: '**我身边**' song=王强 - 秋天不回来 playing=True channel=None
[2026-09-06 13:59:25.786] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=993ms]: '**就让秋风带走我的思念**' song=王强 - 秋天不回来 playing=True channel=None
[2026-09-06 13:59:29.163] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=452ms]: '**带走我的泪**' song=王强 - 秋天不回来 playing=True channel=None
[2026-09-06 13:59:31.390] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=66ms]: '**我还一直静静守候在**' song=王强 - 秋天不回来 playing=True channel=None
[2026-09-06 13:59:33.770] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**我还一直静静守候在**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 13:59:36.074] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=425ms]: '**相约的地点**' song=王强 - 秋天不回来 playing=True channel=None
[2026-09-06 14:00:03.046] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=28ms]: '**作词 : 王强**' song=王强 - 秋天不回来 playing=True channel=None
[2026-09-06 14:00:03.048] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=16ms]: '**作曲 : 胡力**' song=王强 - 秋天不回来 playing=True channel=None
[2026-09-06 14:00:04.173] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=True lyric='**▶ 魔鬼花园（李安健） - 归零**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 14:00:04.173] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=718ms]: '**▶ 魔鬼花园（李安健） - 归零**' song=魔鬼花园（李安健） - 归零 playing=True channel=None
[2026-09-06 14:00:13.757] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=1937ms]: '**作曲 : 魔鬼花园** *(李安健)*' song=魔鬼花园（李安健） - 归零 playing=True channel=None
[2026-09-06 14:00:13.758] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=1640ms]: '**编曲 : 魔鬼花园** *(李安健)*' song=魔鬼花园（李安健） - 归零 playing=True channel=None
[2026-09-06 14:00:13.758] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=1370ms]: '**纯音乐，请欣赏**' song=魔鬼花园（李安健） - 归零 playing=True channel=None
[2026-09-06 14:00:34.290] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**纯音乐，请欣赏**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 14:01:05.124] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**纯音乐，请欣赏**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 14:01:09.981] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=100 cpu=None mem=None
[2026-09-06 14:01:09.982] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-09-06 14:01:25.249] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=100 cpu=None mem=None
[2026-09-06 14:01:25.250] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-09-06 14:01:35.959] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**纯音乐，请欣赏**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 14:01:59.778] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=172ms]: '**▶ 朴树 - 平凡之路**' song=朴树 - 平凡之路 playing=True channel=None
[2026-09-06 14:02:06.846] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**▶ 朴树 - 平凡之路**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 14:02:13.158] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=199ms]: '**徘徊着的 在路上的**' song=朴树 - 平凡之路 playing=True channel=None
[2026-09-06 14:02:26.452] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=559ms]: '**易碎的 骄傲着**' song=朴树 - 平凡之路 playing=True channel=None
[2026-09-06 14:02:34.943] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=443ms]: '**那也曾是我的模样**' song=朴树 - 平凡之路 playing=True channel=None
[2026-09-06 14:02:34.947] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=30ms]: '**沸腾着的 不安着的**' song=朴树 - 平凡之路 playing=True channel=None
[2026-09-06 14:02:37.664] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**沸腾着的 不安着的**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 14:02:41.554] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=1184ms]: '**你要去哪 Via Via**' song=朴树 - 平凡之路 playing=True channel=None
[2026-09-06 14:02:46.920] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=641ms]: '**谜一样的 沉默着的**' song=朴树 - 平凡之路 playing=True channel=None
[2026-09-06 14:02:52.511] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=444ms]: '**故事你真的在听吗**' song=朴树 - 平凡之路 playing=True channel=None
[2026-09-06 14:02:57.114] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=760ms]: '**我曾经跨过山和大海**' song=朴树 - 平凡之路 playing=True channel=None
[2026-09-06 14:02:59.389] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=1ms]: '**也穿过人山人海**' song=朴树 - 平凡之路 playing=True channel=None
[2026-09-06 14:03:01.674] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=223ms]: '**我曾经拥有着一切**' song=朴树 - 平凡之路 playing=True channel=None
[2026-09-06 14:03:05.127] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=162ms]: '**转眼都飘散如烟**' song=朴树 - 平凡之路 playing=True channel=None
[2026-09-06 14:03:08.534] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=True lyric='**我曾经失落失望失掉所有方向**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 14:03:08.534] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=800ms]: '**我曾经失落失望失掉所有方向**' song=朴树 - 平凡之路 playing=True channel=None
[2026-09-06 14:03:14.324] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=603ms]: '**直到看见平凡才是唯一的答案**' song=朴树 - 平凡之路 playing=True channel=None
[2026-09-06 14:03:32.417] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=260ms]: '**当你仍然 还在幻想**' song=朴树 - 平凡之路 playing=True channel=None
[2026-09-06 14:03:38.106] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=255ms]: '**你的明天 Via Via**' song=朴树 - 平凡之路 playing=True channel=None
[2026-09-06 14:03:39.212] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**你的明天 Via Via**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 14:03:43.755] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=314ms]: '**她会好吗 还是更烂**' song=朴树 - 平凡之路 playing=True channel=None
[2026-09-06 14:03:49.520] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=429ms]: '**对我而言是另一天**' song=朴树 - 平凡之路 playing=True channel=None
[2026-09-06 14:03:54.251] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=688ms]: '**我曾经毁了我的一切**' song=朴树 - 平凡之路 playing=True channel=None
[2026-09-06 14:03:57.818] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=1223ms]: '**只想永远地离开**' song=朴树 - 平凡之路 playing=True channel=None
[2026-09-06 14:03:59.974] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=753ms]: '**我曾经堕入无边黑暗**' song=朴树 - 平凡之路 playing=True channel=None
[2026-09-06 14:04:03.334] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=688ms]: '**想挣扎无法自拔**' song=朴树 - 平凡之路 playing=True channel=None
[2026-09-06 14:04:05.603] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=707ms]: '**我曾经像你像他像那野草野花**' song=朴树 - 平凡之路 playing=True channel=None
[2026-09-06 14:04:10.228] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**我曾经像你像他像那野草野花**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 14:04:11.352] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=410ms]: '**绝望着 也渴望着**' song=朴树 - 平凡之路 playing=True channel=None
[2026-09-06 14:04:14.770] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=1128ms]: '**也哭也笑平凡着**' song=朴树 - 平凡之路 playing=True channel=None
[2026-09-06 14:04:40.907] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**也哭也笑平凡着**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 14:05:05.257] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=985ms]: '**向前走 就这么走**' song=朴树 - 平凡之路 playing=True channel=None
[2026-09-06 14:05:07.564] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=566ms]: '**就算你被给过什么**' song=朴树 - 平凡之路 playing=True channel=None
[2026-09-06 14:05:09.847] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=203ms]: '**向前走 就这么走**' song=朴树 - 平凡之路 playing=True channel=None
[2026-09-06 14:05:10.963] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**向前走 就这么走**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 14:05:13.228] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=962ms]: '**就算你被夺走什么**' song=朴树 - 平凡之路 playing=True channel=None
[2026-09-06 14:05:15.518] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=226ms]: '**向前走 就这么走**' song=朴树 - 平凡之路 playing=True channel=None
[2026-09-06 14:05:18.878] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=939ms]: '**就算你会错过什么**' song=朴树 - 平凡之路 playing=True channel=None
[2026-09-06 14:05:21.187] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=376ms]: '**向前走 就这么走**' song=朴树 - 平凡之路 playing=True channel=None
[2026-09-06 14:05:24.652] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=833ms]: '**就算你会**' song=朴树 - 平凡之路 playing=True channel=None
[2026-09-06 14:05:26.916] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=975ms]: '**我曾经跨过山和大海**' song=朴树 - 平凡之路 playing=True channel=None
[2026-09-06 14:05:29.409] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=1027ms]: '**也穿过人山人海**' song=朴树 - 平凡之路 playing=True channel=None
[2026-09-06 14:05:31.443] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=722ms]: '**我曾经拥有着一切**' song=朴树 - 平凡之路 playing=True channel=None
[2026-09-06 14:05:34.850] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=919ms]: '**转眼都飘散如烟**' song=朴树 - 平凡之路 playing=True channel=None
[2026-09-06 14:05:37.162] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=647ms]: '**我曾经失落失望失掉所有方向**' song=朴树 - 平凡之路 playing=True channel=None
[2026-09-06 14:05:41.847] [INFO    ] (pc_status:_handle_client:94) [-] PC 数据心跳 [('192.168.48.1', 4244)]: music=['song', 'cover', 'duration', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong', 'lyric_line'] lyric_event=False lyric='**我曾经失落失望失掉所有方向**' keys=['app', 'app_detail', 'app_handles', 'app_mem_mb', 'boot_time', 'cpu_count', 'cpu_freq', 'cpu_percent', 'disks', 'hostname', 'memory', 'music', 'net', 'proc_count', 'swap', 'uptime', 'window']
[2026-09-06 14:05:42.960] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=1050ms]: '**直到看见平凡才是唯一的答案**' song=朴树 - 平凡之路 playing=True channel=None
[2026-09-06 14:05:48.723] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=254ms]: '**我曾经毁了我的一切**' song=朴树 - 平凡之路 playing=True channel=None
[2026-09-06 14:05:53.200] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=1079ms]: '**只想永远地离开**' song=朴树 - 平凡之路 playing=True channel=None
[2026-09-06 14:05:54.326] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=881ms]: '**我曾经堕入无边黑暗**' song=朴树 - 平凡之路 playing=True channel=None
[2026-09-06 14:05:56.806] [INFO    ] (pc_status:_handle_client:142) [-] 收到 lyric_event [延迟=186ms]: '**想挣扎无法自拔**' song=朴树 - 平凡之路 playing=True channel=None
