# 更新于 2026-08-26 17:40:48 · 共 1500 行（来源 huanmeng.log 末尾）
[2026-08-26 16:12:01.293] [INFO    ] (logger:info:335) [-] 用户名查询模块已初始化
[2026-08-26 17:22:11.282] [INFO    ] (logger:log_trace_summary:392) [6de9f1965b544d17] [TRACE 6de9f1965b544d17] total=1.87ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.84ms(x1) (wall1.84), queue_wait=0.41ms(x1)
[2026-08-26 17:22:22.461] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:22:22.462] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='.eq' is_edit=False
[2026-08-26 17:22:22.462] [DEBUG   ] (dispatcher:_dispatch_inner:110) [6a17485fa0b64109] KMD 调试: is_group=True uid=656176615 channel=1010983873136793
[2026-08-26 17:22:22.462] [INFO    ] (dispatcher:_dispatch_inner:308) [6a17485fa0b64109] 📩 消息 #20 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=Trusler(656176615) | chat=1010983873136793 | group=True | content='.eq'
[2026-08-26 17:22:22.463] [DEBUG   ] (queues:enqueue_message:75) [6a17485fa0b64109] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-26 17:22:22.465] [INFO    ] (memory:merge_overflow_memory:419) [08e357f48f094598] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 8条 (阈值=10)
[2026-08-26 17:22:22.465] [DEBUG   ] (pipeline:process_message:500) [08e357f48f094598] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='.eq'
[2026-08-26 17:22:22.466] [DEBUG   ] (pipeline:process_message:510) [08e357f48f094598] 点前缀消息忽略（其它 bot 命令）: '.eq'
[2026-08-26 17:22:22.466] [INFO    ] (logger:log_trace_summary:392) [08e357f48f094598] [TRACE 08e357f48f094598] total=2.37ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=2.3ms(x1) (wall2.3), queue_wait=0.77ms(x1)
[2026-08-26 17:22:34.630] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 17:22:35.406] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=2 extra.type=2 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:22:35.406] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=2 content='https://img.kookapp.cn/attachments/2026-08/26/MqYcCJlrTr0dc0bc.png' is_edit=False
[2026-08-26 17:22:35.406] [DEBUG   ] (dispatcher:_dispatch_inner:107) [ef25d34723fe4d9d] 跳过 bot 消息: uid=1341019011
[2026-08-26 17:23:05.036] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 17:23:35.534] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 17:24:05.902] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 17:24:17.827] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:24:17.827] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='.subeq' is_edit=False
[2026-08-26 17:24:17.828] [DEBUG   ] (dispatcher:_dispatch_inner:110) [7565ce7524a9469f] KMD 调试: is_group=True uid=656176615 channel=1010983873136793
[2026-08-26 17:24:17.828] [INFO    ] (dispatcher:_dispatch_inner:308) [7565ce7524a9469f] 📩 消息 #21 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=Trusler(656176615) | chat=1010983873136793 | group=True | content='.subeq'
[2026-08-26 17:24:17.829] [DEBUG   ] (queues:enqueue_message:75) [7565ce7524a9469f] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-26 17:24:17.830] [INFO    ] (memory:merge_overflow_memory:419) [d5319780581e4c8b] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 9条 (阈值=10)
[2026-08-26 17:24:17.830] [DEBUG   ] (pipeline:process_message:500) [d5319780581e4c8b] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='.subeq'
[2026-08-26 17:24:17.830] [DEBUG   ] (pipeline:process_message:510) [d5319780581e4c8b] 点前缀消息忽略（其它 bot 命令）: '.subeq'
[2026-08-26 17:24:17.831] [INFO    ] (logger:log_trace_summary:392) [d5319780581e4c8b] [TRACE d5319780581e4c8b] total=1.91ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.85ms(x1) (wall1.85), queue_wait=0.25ms(x1)
[2026-08-26 17:24:18.753] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:24:18.754] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='未知指令 .subeq，使用 .help 查看可用指令喵~' is_edit=False
[2026-08-26 17:24:18.754] [DEBUG   ] (dispatcher:_dispatch_inner:107) [df16ddcb80124cca] 跳过 bot 消息: uid=1341019011
[2026-08-26 17:24:24.875] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:24:24.875] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='不对不对' is_edit=False
[2026-08-26 17:24:24.875] [DEBUG   ] (dispatcher:_dispatch_inner:110) [52b39d9fd59141b5] KMD 调试: is_group=True uid=656176615 channel=1010983873136793
[2026-08-26 17:24:24.875] [INFO    ] (dispatcher:_dispatch_inner:308) [52b39d9fd59141b5] 📩 消息 #22 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=Trusler(656176615) | chat=1010983873136793 | group=True | content='不对不对'
[2026-08-26 17:24:24.876] [DEBUG   ] (queues:enqueue_message:75) [52b39d9fd59141b5] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-26 17:24:24.877] [INFO    ] (memory:merge_overflow_memory:419) [e7650a8b17a949b1] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 10条 (阈值=10)
[2026-08-26 17:24:24.878] [DEBUG   ] (pipeline:process_message:500) [e7650a8b17a949b1] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='不对不对'
[2026-08-26 17:24:24.878] [INFO    ] (logger:log_trace_summary:392) [e7650a8b17a949b1] [TRACE e7650a8b17a949b1] total=1.59ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.54ms(x1) (wall1.54), queue_wait=0.37ms(x1)
[2026-08-26 17:24:24.879] [INFO    ] (llm:call_llm:427) [e7650a8b17a949b1] 调用LLM [deepseek-v4-flash] url=v1 tokens=300 temp=0.2 timeout=15.0s
[2026-08-26 17:24:24.888] [INFO    ] (engine:_ingest:92) [e7650a8b17a949b1] 异步记忆提炼完成 chat=1010983873136793: 候选2 新增2
[2026-08-26 17:24:26.552] [INFO    ] (llm:call_llm:489) [e7650a8b17a949b1] LLM [deepseek-v4-flash] 返回 323字符 耗时1.7s → "[19:07:37] 제미니 (shuangzi_1228): 发送了主题为invisible的图片..."
[2026-08-26 17:24:26.557] [INFO    ] (memory:_compress_with_deepseek:210) [e7650a8b17a949b1] [1010983873136793] 压缩完成: 10条消息 → 保存
[2026-08-26 17:24:28.889] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:24:28.890] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='？' is_edit=False
[2026-08-26 17:24:28.890] [DEBUG   ] (dispatcher:_dispatch_inner:110) [48e9316b50734e51] KMD 调试: is_group=True uid=1759953618 channel=1010983873136793
[2026-08-26 17:24:28.890] [INFO    ] (dispatcher:_dispatch_inner:308) [48e9316b50734e51] 📩 消息 #23 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=yzandwss(1759953618) | chat=1010983873136793 | group=True | content='？'
[2026-08-26 17:24:28.891] [DEBUG   ] (queues:enqueue_message:75) [48e9316b50734e51] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-26 17:24:28.892] [INFO    ] (memory:merge_overflow_memory:419) [ca4335d29c534c22] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 1条 (阈值=10)
[2026-08-26 17:24:28.893] [DEBUG   ] (pipeline:process_message:500) [ca4335d29c534c22] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='？'
[2026-08-26 17:24:28.893] [INFO    ] (logger:log_trace_summary:392) [ca4335d29c534c22] [TRACE ca4335d29c534c22] total=1.8ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.76ms(x1) (wall1.76), queue_wait=0.39ms(x1)
[2026-08-26 17:24:29.389] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:24:29.389] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='.eq sub' is_edit=False
[2026-08-26 17:24:29.390] [DEBUG   ] (dispatcher:_dispatch_inner:110) [d15810cafecd4b88] KMD 调试: is_group=True uid=656176615 channel=1010983873136793
[2026-08-26 17:24:29.390] [INFO    ] (dispatcher:_dispatch_inner:308) [d15810cafecd4b88] 📩 消息 #24 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=Trusler(656176615) | chat=1010983873136793 | group=True | content='.eq sub'
[2026-08-26 17:24:29.391] [DEBUG   ] (queues:enqueue_message:75) [d15810cafecd4b88] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-26 17:24:29.392] [INFO    ] (memory:merge_overflow_memory:419) [fcae4981ba434e1e] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 2条 (阈值=10)
[2026-08-26 17:24:29.392] [DEBUG   ] (pipeline:process_message:500) [fcae4981ba434e1e] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='.eq sub'
[2026-08-26 17:24:29.393] [DEBUG   ] (pipeline:process_message:510) [fcae4981ba434e1e] 点前缀消息忽略（其它 bot 命令）: '.eq sub'
[2026-08-26 17:24:29.393] [INFO    ] (logger:log_trace_summary:392) [fcae4981ba434e1e] [TRACE fcae4981ba434e1e] total=1.79ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.74ms(x1) (wall1.74), queue_wait=0.39ms(x1)
[2026-08-26 17:24:29.927] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:24:29.928] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='已订阅全国地震速报喵~ (M≥4.0)' is_edit=False
[2026-08-26 17:24:29.928] [DEBUG   ] (dispatcher:_dispatch_inner:107) [c4a897e7011e4dd9] 跳过 bot 消息: uid=1341019011
[2026-08-26 17:24:36.431] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 17:24:42.470] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:24:42.470] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='.eq unsub' is_edit=False
[2026-08-26 17:24:42.470] [DEBUG   ] (dispatcher:_dispatch_inner:110) [d02412bf159d4803] KMD 调试: is_group=True uid=656176615 channel=1010983873136793
[2026-08-26 17:24:42.470] [INFO    ] (dispatcher:_dispatch_inner:308) [d02412bf159d4803] 📩 消息 #25 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=Trusler(656176615) | chat=1010983873136793 | group=True | content='.eq unsub'
[2026-08-26 17:24:42.471] [DEBUG   ] (queues:enqueue_message:75) [d02412bf159d4803] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-26 17:24:42.472] [INFO    ] (memory:merge_overflow_memory:419) [0fd594b695ba48e0] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 3条 (阈值=10)
[2026-08-26 17:24:42.473] [DEBUG   ] (pipeline:process_message:500) [0fd594b695ba48e0] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='.eq unsub'
[2026-08-26 17:24:42.473] [DEBUG   ] (pipeline:process_message:510) [0fd594b695ba48e0] 点前缀消息忽略（其它 bot 命令）: '.eq unsub'
[2026-08-26 17:24:42.474] [INFO    ] (logger:log_trace_summary:392) [0fd594b695ba48e0] [TRACE 0fd594b695ba48e0] total=1.82ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.78ms(x1) (wall1.78), queue_wait=0.49ms(x1)
[2026-08-26 17:24:42.872] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:24:42.872] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='已取消地震速报订阅喵~' is_edit=False
[2026-08-26 17:24:42.873] [DEBUG   ] (dispatcher:_dispatch_inner:107) [5971edc823a443ed] 跳过 bot 消息: uid=1341019011
[2026-08-26 17:24:51.441] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:24:51.441] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='.eq sub 广东 四川' is_edit=False
[2026-08-26 17:24:51.442] [DEBUG   ] (dispatcher:_dispatch_inner:110) [f347ee8b6e8843fe] KMD 调试: is_group=True uid=656176615 channel=1010983873136793
[2026-08-26 17:24:51.442] [INFO    ] (dispatcher:_dispatch_inner:308) [f347ee8b6e8843fe] 📩 消息 #26 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=Trusler(656176615) | chat=1010983873136793 | group=True | content='.eq sub 广东 四川'
[2026-08-26 17:24:51.443] [DEBUG   ] (queues:enqueue_message:75) [f347ee8b6e8843fe] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-26 17:24:51.444] [INFO    ] (memory:merge_overflow_memory:419) [c11bda342ac04d87] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 4条 (阈值=10)
[2026-08-26 17:24:51.445] [DEBUG   ] (pipeline:process_message:500) [c11bda342ac04d87] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='.eq sub 广东 四川'
[2026-08-26 17:24:51.445] [DEBUG   ] (pipeline:process_message:510) [c11bda342ac04d87] 点前缀消息忽略（其它 bot 命令）: '.eq sub 广东 四川'
[2026-08-26 17:24:51.445] [INFO    ] (logger:log_trace_summary:392) [c11bda342ac04d87] [TRACE c11bda342ac04d87] total=1.45ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.41ms(x1) (wall1.41), queue_wait=0.39ms(x1)
[2026-08-26 17:24:51.912] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:24:51.912] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='已订阅 广东省、四川省 地震速报喵~ (M≥4.0)' is_edit=False
[2026-08-26 17:24:51.912] [DEBUG   ] (dispatcher:_dispatch_inner:107) [489403c22d154061] 跳过 bot 消息: uid=1341019011
[2026-08-26 17:25:06.741] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 14783)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 梁静茹 - 勇气**' keys=18
[2026-08-26 17:25:31.211] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:25:31.211] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='.eq unsub' is_edit=False
[2026-08-26 17:25:31.211] [DEBUG   ] (dispatcher:_dispatch_inner:110) [7a78910b36354eb4] KMD 调试: is_group=True uid=656176615 channel=1010983873136793
[2026-08-26 17:25:31.211] [INFO    ] (dispatcher:_dispatch_inner:308) [7a78910b36354eb4] 📩 消息 #27 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=Trusler(656176615) | chat=1010983873136793 | group=True | content='.eq unsub'
[2026-08-26 17:25:31.213] [DEBUG   ] (queues:enqueue_message:75) [7a78910b36354eb4] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-26 17:25:31.214] [INFO    ] (memory:merge_overflow_memory:419) [89d669331b864adb] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 5条 (阈值=10)
[2026-08-26 17:25:31.215] [DEBUG   ] (pipeline:process_message:500) [89d669331b864adb] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='.eq unsub'
[2026-08-26 17:25:31.215] [DEBUG   ] (pipeline:process_message:510) [89d669331b864adb] 点前缀消息忽略（其它 bot 命令）: '.eq unsub'
[2026-08-26 17:25:31.215] [INFO    ] (logger:log_trace_summary:392) [89d669331b864adb] [TRACE 89d669331b864adb] total=1.93ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.89ms(x1) (wall1.89), queue_wait=0.66ms(x1)
[2026-08-26 17:25:32.124] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:25:32.124] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='已取消地震速报订阅喵~' is_edit=False
[2026-08-26 17:25:32.124] [DEBUG   ] (dispatcher:_dispatch_inner:107) [2ea56a1ff2f74186] 跳过 bot 消息: uid=1341019011
[2026-08-26 17:25:37.546] [DEBUG   ] (bot:_patched_consume_pkg:216) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-26 17:25:37.547] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='.eq sub' is_edit=False
[2026-08-26 17:25:37.547] [DEBUG   ] (dispatcher:_dispatch_inner:110) [81c1f8bd77564ecf] KMD 调试: is_group=True uid=656176615 channel=1010983873136793
