# 更新于 2026-08-25 16:12:52 · 共 1500 行（来源 huanmeng.log 末尾）
[2026-08-25 11:04:58.523] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-25 14:24:25.771] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 13994)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-25 14:24:56.469] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 13994)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-25 14:25:27.072] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 13994)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-25 14:25:57.762] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 13994)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-25 14:26:28.422] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 13994)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-25 14:26:58.891] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 13994)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-25 14:27:29.349] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 13994)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-25 14:28:00.021] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 13994)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-25 14:28:30.591] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 13994)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-25 14:29:01.507] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 13994)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-25 14:29:32.187] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 13994)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-25 14:30:02.940] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 13994)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-25 14:30:33.664] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 13994)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-25 14:31:09.283] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 13994)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-25 14:31:40.311] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 13994)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-25 14:32:11.036] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 13994)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-25 14:32:41.927] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 13994)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-25 14:33:12.293] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 13994)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-25 14:33:26.527] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=100 cpu=None mem=None
[2026-08-25 14:33:26.527] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-25 14:33:41.767] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=100 cpu=None mem=None
[2026-08-25 14:33:41.767] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-25 14:33:43.072] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 13994)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-25 14:33:57.025] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=100 cpu=None mem=None
[2026-08-25 14:33:57.025] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-25 14:34:13.842] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 13994)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-25 14:34:42.742] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=100 cpu=None mem=None
[2026-08-25 14:34:42.743] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-25 14:34:44.572] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 13994)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-25 14:35:14.973] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 13994)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-25 14:35:45.719] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 13994)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-25 14:36:16.346] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 13994)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-25 14:36:47.214] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 13994)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-25 14:37:18.268] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 13994)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-25 14:37:49.075] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 13994)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-25 14:38:01.164] [DEBUG   ] (bot:_patched_consume_pkg:208) [-] 🧩 _consume_pkg pkg type=10 extra.type=10 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-25 14:38:01.169] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=10 content='[{"theme":"invisible","color":"","size":"lg","expand":false,"modules":[{"type":"container","elements":[{"type":"image","src":"https:\\/\\/img.kookapp.cn\\/assets\\/2026-08\\/25\\/WJsbTYMsfN0rl0du.png","alt":"","size":"lg","circle":false,"title":"","fallbackUrl":"","width":993,"height":498,"fileSize":52342,"elements":[]}]}],"type":"card"}]' is_edit=False
[2026-08-25 14:38:01.172] [DEBUG   ] (dispatcher:_dispatch_inner:110) [b08c69e4e4b24aff] KMD 调试: is_group=True uid=656176615 channel=1010983873136793
[2026-08-25 14:38:01.173] [INFO    ] (dispatcher:_dispatch_inner:177) [b08c69e4e4b24aff] 🧩 CARD 消息解析到 1 张图片 (attachments=0, card_json='[{"theme":"invisible","color":"","size":"lg","expand":false,"modules":[{"type":"container","elements":[{"type":"image","src":"https:\\/\\/img.kookapp.cn\\/assets\\/2026-08\\/25\\/WJsbTYMsfN0rl0du.png","alt":"","size":"lg","circle":false,"title":"","fallbackUrl":"","width":993,"height":498,"fileSize":52342,"elements":[]}]}],"type":"card"}]')
[2026-08-25 14:38:01.179] [INFO    ] (dispatcher:_dispatch_inner:308) [b08c69e4e4b24aff] 📩 消息 #1 | type=图片 | imgs=1 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=Trusler(656176615) | chat=1010983873136793 | group=True | content='[{"theme":"invisible","color":"","size":"lg","expand":false,"modules":[{"type":"container","elements":[{"type":"image","src":"https:\\/\\/img.kookapp.cn\\/assets\\/2026-08\\/25\\/WJsbTYMsfN0rl0du.png","alt":"","size":"lg","circle":false,"title":"","fallbackUrl":"","width":993,"height":498,"fileSize":52342,"elements":[]}]}],"type":"card"}]'
[2026-08-25 14:38:01.183] [INFO    ] (dispatcher:_dispatch_inner:384) [b08c69e4e4b24aff] 🖼️  [chat=1010983873136793] 需回复的图文/引用图消息 → 同步识别 1 张（最多15s/张）
[2026-08-25 14:38:01.196] [DEBUG   ] (image_api:_load:50) [b08c69e4e4b24aff] 图片缓存已加载: 320 条
[2026-08-25 14:38:01.196] [INFO    ] (image_api:recognize_image:152) [b08c69e4e4b24aff] [chat=1010983873136793] 开始获取图片: https://img.kookapp.cn/assets/2026-08/25/WJsbTYMsfN0rl0du.pn...
[2026-08-25 14:38:01.374] [INFO    ] (image_api:recognize_image:168) [b08c69e4e4b24aff] [chat=1010983873136793] 图片下载成功: 52342 bytes
[2026-08-25 14:38:01.560] [INFO    ] (image_api:recognize_image:204) [b08c69e4e4b24aff] [chat=1010983873136793] 图片预处理: PNG(993x498) → PNG 52342 bytes → 46373 bytes
[2026-08-25 14:38:01.561] [INFO    ] (image_api:recognize_image:251) [b08c69e4e4b24aff] [chat=1010983873136793] 调用主视觉模型识别图片 (MD5=467d659f4cb9...) model=deepseek-v4-flash-vision-exp
[2026-08-25 14:38:07.834] [INFO    ] (image_api:recognize_image:268) [b08c69e4e4b24aff] [chat=1010983873136793] 图片识别成功 (model=deepseek-v4-flash-vision-exp): 深色表格展示QQ相关API列表，包含API名称、功能与思路三列，如删除说说、设置头像、个性签名、在线...
[2026-08-25 14:38:07.844] [DEBUG   ] (image_api:_save:64) [b08c69e4e4b24aff] 图片缓存已写入磁盘: 321 条
[2026-08-25 14:38:07.860] [DEBUG   ] (image_api:_save_to_repo:303) [b08c69e4e4b24aff] 图片仓库追加: MD5=467d659f4cb9... → '深色表格展示QQ相关API列表，包含API名称、功能与思路三'
[2026-08-25 14:38:07.860] [INFO    ] (dispatcher:_do_recognize_image:914) [b08c69e4e4b24aff] 🖼️  [chat=1010983873136793] 图#1/1 识别完成: '深色表格展示QQ相关API列表，包含API名称、功能与思路三列，如删除说说、设置头像、个性签名、在线状态、点赞、获取凭证等接口说明。...' (66字) url=https://img.kookapp.cn/assets/2026-08/25/WJsbTYMsfN0rl0du.pn
[2026-08-25 14:38:07.861] [INFO    ] (dispatcher:_dispatch_inner:400) [b08c69e4e4b24aff] 🖼️  [chat=1010983873136793] 图1 识别完成并注入上下文: '深色表格展示QQ相关API列表，包含API名称、功能与思路三列，如删除说说、设置头像、个性签名、在线...'
[2026-08-25 14:38:07.862] [INFO    ] (queues:_get_or_create_queue:32) [b08c69e4e4b24aff] [队列] 创建群1010983873136793 的独立消息队列
[2026-08-25 14:38:07.862] [DEBUG   ] (queues:enqueue_message:75) [b08c69e4e4b24aff] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-25 14:38:07.865] [INFO    ] (pipeline:process_message:367) [d92688b4c7474451] 附带图片已记录 [chat=1010983873136793] count=1
[2026-08-25 14:38:07.873] [INFO    ] (memory:merge_overflow_memory:419) [d92688b4c7474451] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 1条 (阈值=10)
[2026-08-25 14:38:07.896] [DEBUG   ] (pipeline:process_message:500) [d92688b4c7474451] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='[{"theme":"invisible","color":"","size":'
[2026-08-25 14:38:07.897] [INFO    ] (logger:log_trace_summary:392) [d92688b4c7474451] [TRACE d92688b4c7474451] total=33.16ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=32.66ms(x1) (wall32.66), queue_wait=1.72ms(x1)
[2026-08-25 14:38:19.870] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 13994)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-25 14:38:20.303] [DEBUG   ] (bot:_patched_consume_pkg:208) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-25 14:38:20.306] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='唔去' is_edit=False
[2026-08-25 14:38:20.307] [DEBUG   ] (dispatcher:_dispatch_inner:110) [33f41a4dc7584c59] KMD 调试: is_group=True uid=1759953618 channel=1010983873136793
[2026-08-25 14:38:20.308] [INFO    ] (dispatcher:_dispatch_inner:308) [33f41a4dc7584c59] 📩 消息 #2 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=yzandwss(1759953618) | chat=1010983873136793 | group=True | content='唔去'
[2026-08-25 14:38:20.310] [DEBUG   ] (queues:enqueue_message:75) [33f41a4dc7584c59] [队列] 群1010983873136793 消息已入队 (队长度=1)
[2026-08-25 14:38:20.312] [INFO    ] (memory:merge_overflow_memory:419) [bee3781450184e69] 长时记忆溢出缓冲: chat=1010983873136793 +1 = 2条 (阈值=10)
[2026-08-25 14:38:20.313] [DEBUG   ] (pipeline:process_message:500) [bee3781450184e69] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='唔去'
[2026-08-25 14:38:20.313] [INFO    ] (logger:log_trace_summary:392) [bee3781450184e69] [TRACE bee3781450184e69] total=2.05ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.98ms(x1) (wall1.98), queue_wait=0.81ms(x1)
[2026-08-25 14:38:46.367] [DEBUG   ] (bot:_patched_consume_pkg:208) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-25 14:38:46.368] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='/update check' is_edit=False
[2026-08-25 14:38:46.368] [DEBUG   ] (dispatcher:_dispatch_inner:110) [ef5e8181f2fa4a5c] KMD 调试: is_group=False uid=1759953618 channel=1759953618
[2026-08-25 14:38:46.369] [INFO    ] (dispatcher:_dispatch_inner:308) [ef5e8181f2fa4a5c] 📩 消息 #3 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=wss(1759953618) | chat=1759953618 | group=False | content='/update check'
[2026-08-25 14:38:46.369] [INFO    ] (queues:_get_or_create_queue:32) [ef5e8181f2fa4a5c] [队列] 创建群1759953618 的独立消息队列
[2026-08-25 14:38:46.369] [DEBUG   ] (queues:enqueue_message:75) [ef5e8181f2fa4a5c] [队列] 群1759953618 消息已入队 (队长度=1)
[2026-08-25 14:38:46.372] [INFO    ] (memory:merge_overflow_memory:419) [8808dbcdd2244c23] 长时记忆溢出缓冲: chat=1759953618 +1 = 1条 (阈值=10)
[2026-08-25 14:38:46.373] [INFO    ] (pipeline:process_message:470) [8808dbcdd2244c23] 指令拦截: '/update check' from=ywandwss
[2026-08-25 14:38:46.373] [DEBUG   ] (commands:handle_command:4606) [8808dbcdd2244c23] 指令解析: prefix=/ cmd=update args=['check'] user=1759953618
[2026-08-25 14:38:46.377] [INFO    ] (commands:handle_command:4648) [8808dbcdd2244c23] 指令执行完成 [update]: 返回21字符
[2026-08-25 14:38:47.162] [INFO    ] (logger:log_trace_summary:392) [8808dbcdd2244c23] [TRACE 8808dbcdd2244c23] total=791.9ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=791.78ms(x1) (wall791.78), queue_wait=0.48ms(x1)
[2026-08-25 14:38:47.198] [DEBUG   ] (bot:_patched_consume_pkg:208) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-25 14:38:49.971] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 13994)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-25 14:39:20.461] [DEBUG   ] (bot:_patched_consume_pkg:208) [-] 🧩 _consume_pkg pkg type=10 extra.type=10 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-25 14:39:20.564] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 13994)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
