# 更新于 2026-08-27 17:40:01 · 共 1500 行（来源 huanmeng.log 末尾）
[2026-08-27 14:58:46.897] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-27 16:29:08.357] [DEBUG   ] (bot:_patched_consume_pkg:216) [ff64443693554447] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-27 16:29:08.358] [DEBUG   ] (dispatcher:dispatch:47) [ff64443693554447] dispatch 入口: type=9 content='我在加你的智商。' is_edit=False
[2026-08-27 16:29:08.358] [DEBUG   ] (dispatcher:_dispatch_inner:110) [a404151d1f6645b1] KMD 调试: is_group=True uid=3671686013 channel=6243254695867429
[2026-08-27 16:29:08.359] [INFO    ] (dispatcher:_dispatch_inner:308) [a404151d1f6645b1] 📩 消息 #98 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=名字(3671686013) | chat=6243254695867429 | group=True | content='我在加你的智商。'
[2026-08-27 16:29:08.360] [DEBUG   ] (queues:enqueue_message:75) [a404151d1f6645b1] [队列] 群6243254695867429 消息已入队 (队长度=1)
[2026-08-27 16:29:08.362] [INFO    ] (memory:merge_overflow_memory:419) [63934725aba44135] 长时记忆溢出缓冲: chat=6243254695867429 +1 = 6条 (阈值=10)
[2026-08-27 16:29:08.363] [DEBUG   ] (pipeline:process_message:500) [63934725aba44135] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='我在加你的智商。'
[2026-08-27 16:29:08.364] [INFO    ] (logger:log_trace_summary:392) [63934725aba44135] [TRACE 63934725aba44135] total=2.73ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=2.68ms(x1) (wall2.68), queue_wait=1.26ms(x1)
[2026-08-27 16:29:14.456] [DEBUG   ] (bot:_patched_consume_pkg:216) [ff64443693554447] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-27 16:29:14.456] [DEBUG   ] (dispatcher:dispatch:47) [ff64443693554447] dispatch 入口: type=9 content='？' is_edit=False
[2026-08-27 16:29:14.456] [DEBUG   ] (dispatcher:_dispatch_inner:110) [4500cf45003844ab] KMD 调试: is_group=True uid=1759953618 channel=6243254695867429
[2026-08-27 16:29:14.457] [INFO    ] (dispatcher:_dispatch_inner:308) [4500cf45003844ab] 📩 消息 #99 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=wss(1759953618) | chat=6243254695867429 | group=True | content='？'
[2026-08-27 16:29:14.458] [DEBUG   ] (queues:enqueue_message:75) [4500cf45003844ab] [队列] 群6243254695867429 消息已入队 (队长度=1)
[2026-08-27 16:29:14.461] [INFO    ] (memory:merge_overflow_memory:419) [cb5fc6446f9540f2] 长时记忆溢出缓冲: chat=6243254695867429 +1 = 7条 (阈值=10)
[2026-08-27 16:29:14.462] [DEBUG   ] (pipeline:process_message:500) [cb5fc6446f9540f2] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='？'
[2026-08-27 16:29:14.462] [INFO    ] (logger:log_trace_summary:392) [cb5fc6446f9540f2] [TRACE cb5fc6446f9540f2] total=3.5ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=3.43ms(x1) (wall3.43), queue_wait=0.7ms(x1)
[2026-08-27 16:29:17.527] [DEBUG   ] (bot:_patched_consume_pkg:216) [ff64443693554447] 🧩 _consume_pkg pkg type=255 extra.type=updated_message keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-27 16:29:17.844] [INFO    ] (bot:_patched_consume_pkg:262) [ff64443693554447] ✏️ 编辑消息作者反查: id=3671686013 username=名字
[2026-08-27 16:29:17.844] [INFO    ] (bot:_patched_consume_pkg:298) [ff64443693554447] ✏️ 编辑消息 → dispatcher: mid=aaab537a-5f60-49f8-b82e-3b881e72be2a chat=6243254695867429 type=255
[2026-08-27 16:29:17.845] [DEBUG   ] (dispatcher:dispatch:47) [ff64443693554447] dispatch 入口: type=1 content='我在家的智商' is_edit=True
[2026-08-27 16:29:17.845] [DEBUG   ] (dispatcher:_dispatch_inner:110) [827e588a165d4f03] KMD 调试: is_group=True uid=3671686013 channel=6243254695867429
[2026-08-27 16:29:17.845] [INFO    ] (dispatcher:_dispatch_inner:308) [827e588a165d4f03] 📩 消息 #100 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=名字(3671686013) | chat=6243254695867429 | group=True | content='我在家的智商'
[2026-08-27 16:29:17.845] [DEBUG   ] (queues:enqueue_message:75) [827e588a165d4f03] [队列] 群6243254695867429 消息已入队 (队长度=1)
[2026-08-27 16:29:17.846] [INFO    ] (memory:merge_overflow_memory:419) [8c97acbdaf524a8c] 长时记忆溢出缓冲: chat=6243254695867429 +1 = 8条 (阈值=10)
[2026-08-27 16:29:17.847] [DEBUG   ] (pipeline:process_message:500) [8c97acbdaf524a8c] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='我在家的智商'
[2026-08-27 16:29:17.847] [INFO    ] (logger:log_trace_summary:392) [8c97acbdaf524a8c] [TRACE 8c97acbdaf524a8c] total=1.72ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.68ms(x1) (wall1.68), queue_wait=0.26ms(x1)
[2026-08-27 16:29:22.501] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4008)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 继续播放**' keys=18
[2026-08-27 16:29:29.415] [DEBUG   ] (bot:_patched_consume_pkg:216) [827e588a165d4f03] 🧩 _consume_pkg pkg type=2 extra.type=2 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-27 16:29:29.415] [DEBUG   ] (dispatcher:dispatch:47) [827e588a165d4f03] dispatch 入口: type=2 content='https://img.kookapp.cn/attachments/2026-08/27/onW7WupzFY0f00qc.jpeg' is_edit=False
[2026-08-27 16:29:29.415] [DEBUG   ] (dispatcher:_dispatch_inner:110) [2062c423fe39429f] KMD 调试: is_group=True uid=3671686013 channel=6243254695867429
[2026-08-27 16:29:29.416] [INFO    ] (dispatcher:_dispatch_inner:211) [2062c423fe39429f] 🔗 正文解析到 1 个图片直链
[2026-08-27 16:29:29.416] [INFO    ] (dispatcher:_dispatch_inner:308) [2062c423fe39429f] 📩 消息 #101 | type=图文 | imgs=1 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=名字(3671686013) | chat=6243254695867429 | group=True | content='https://img.kookapp.cn/attachments/2026-08/27/onW7WupzFY0f00qc.jpeg'
[2026-08-27 16:29:29.417] [INFO    ] (dispatcher:_dispatch_inner:384) [2062c423fe39429f] 🖼️  [chat=6243254695867429] 需回复的图文/引用图消息 → 同步识别 1 张（最多15s/张）
[2026-08-27 16:29:29.417] [INFO    ] (image_api:recognize_image:152) [2062c423fe39429f] [chat=6243254695867429] 开始获取图片: https://img.kookapp.cn/attachments/2026-08/27/onW7WupzFY0f00...
[2026-08-27 16:29:29.710] [INFO    ] (image_api:recognize_image:168) [2062c423fe39429f] [chat=6243254695867429] 图片下载成功: 38348 bytes
[2026-08-27 16:29:30.084] [INFO    ] (image_api:recognize_image:204) [2062c423fe39429f] [chat=6243254695867429] 图片预处理: JPEG(540x948) → PNG 38348 bytes → 426513 bytes
[2026-08-27 16:29:30.085] [INFO    ] (image_api:recognize_image:251) [2062c423fe39429f] [chat=6243254695867429] 调用主视觉模型识别图片 (MD5=cb02712658c2...) model=deepseek-v4-flash-vision-exp
[2026-08-27 16:29:37.086] [INFO    ] (image_api:recognize_image:280) [2062c423fe39429f] [chat=6243254695867429] 图片识别成功 (model=deepseek-v4-flash-vision-exp): **直接描述内容：** 不要输出任何推理或思考过程。 **情绪表情包场景：** 如果认为是表情包，着...
[2026-08-27 16:29:37.089] [DEBUG   ] (image_api:_save:64) [2062c423fe39429f] 图片缓存已写入磁盘: 349 条
[2026-08-27 16:29:37.090] [DEBUG   ] (image_api:_save_to_repo:315) [2062c423fe39429f] 图片仓库追加: MD5=cb02712658c2... → '**直接描述内容：** 不要输出任何推理或思考过程。 **情'
[2026-08-27 16:29:37.091] [INFO    ] (dispatcher:_do_recognize_image:916) [2062c423fe39429f] 🖼️  [chat=6243254695867429] 图#1/1 识别完成: '**直接描述内容：** 不要输出任何推理或思考过程。 **情绪表情包场景：** 如果认为是表情包，着重输出情绪元素（其他也要有，但情绪元素至少4点）。 **输出...' (200字) url=https://img.kookapp.cn/attachments/2026-08/27/onW7WupzFY0f00
[2026-08-27 16:29:37.092] [INFO    ] (dispatcher:_dispatch_inner:400) [2062c423fe39429f] 🖼️  [chat=6243254695867429] 图1 识别完成并注入上下文: '**直接描述内容：** 不要输出任何推理或思考过程。 **情绪表情包场景：** 如果认为是表情包，着...'
[2026-08-27 16:29:37.093] [DEBUG   ] (queues:enqueue_message:75) [2062c423fe39429f] [队列] 群6243254695867429 消息已入队 (队长度=1)
[2026-08-27 16:29:37.093] [INFO    ] (pipeline:process_message:367) [3355e48666474cbf] 附带图片已记录 [chat=6243254695867429] count=1
[2026-08-27 16:29:37.094] [INFO    ] (memory:merge_overflow_memory:419) [3355e48666474cbf] 长时记忆溢出缓冲: chat=6243254695867429 +1 = 9条 (阈值=10)
[2026-08-27 16:29:37.094] [DEBUG   ] (context_manager:append_to_context:86) [3355e48666474cbf] 上下文裁剪 [6243254695867429]: 移除 1 条 (上限=100)
[2026-08-27 16:29:37.094] [DEBUG   ] (pipeline:process_message:500) [3355e48666474cbf] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='https://img.kookapp.cn/attachments/2026-'
[2026-08-27 16:29:37.095] [INFO    ] (logger:log_trace_summary:392) [3355e48666474cbf] [TRACE 3355e48666474cbf] total=1.63ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.59ms(x1) (wall1.59), queue_wait=0.36ms(x1)
[2026-08-27 16:29:37.100] [DEBUG   ] (bot:_patched_consume_pkg:216) [827e588a165d4f03] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-27 16:29:37.101] [DEBUG   ] (dispatcher:dispatch:47) [827e588a165d4f03] dispatch 入口: type=9 content='竞选班干部的小技巧，你看懂了吗？' is_edit=False
[2026-08-27 16:29:37.101] [DEBUG   ] (dispatcher:_dispatch_inner:110) [1df26ed5971040aa] KMD 调试: is_group=True uid=3671686013 channel=6243254695867429
[2026-08-27 16:29:37.102] [INFO    ] (dispatcher:_dispatch_inner:308) [1df26ed5971040aa] 📩 消息 #102 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=名字(3671686013) | chat=6243254695867429 | group=True | content='竞选班干部的小技巧，你看懂了吗？'
[2026-08-27 16:29:37.102] [DEBUG   ] (queues:enqueue_message:75) [1df26ed5971040aa] [队列] 群6243254695867429 消息已入队 (队长度=1)
[2026-08-27 16:29:37.103] [INFO    ] (memory:merge_overflow_memory:419) [a470f9db00d3464f] 长时记忆溢出缓冲: chat=6243254695867429 +1 = 10条 (阈值=10)
[2026-08-27 16:29:37.104] [DEBUG   ] (context_manager:append_to_context:86) [a470f9db00d3464f] 上下文裁剪 [6243254695867429]: 移除 1 条 (上限=100)
[2026-08-27 16:29:37.104] [DEBUG   ] (pipeline:process_message:500) [a470f9db00d3464f] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='竞选班干部的小技巧，你看懂了吗？'
[2026-08-27 16:29:37.104] [INFO    ] (logger:log_trace_summary:392) [a470f9db00d3464f] [TRACE a470f9db00d3464f] total=1.58ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.54ms(x1) (wall1.54), queue_wait=0.44ms(x1)
[2026-08-27 16:29:37.106] [INFO    ] (llm:call_llm:427) [a470f9db00d3464f] 调用LLM [deepseek-v4-flash] url=v1 tokens=300 temp=0.2 timeout=15.0s
[2026-08-27 16:29:37.124] [INFO    ] (engine:_ingest:92) [a470f9db00d3464f] 异步记忆提炼完成 chat=6243254695867429: 候选9 新增9
[2026-08-27 16:29:38.338] [INFO    ] (llm:call_llm:489) [a470f9db00d3464f] LLM [deepseek-v4-flash] 返回 219字符 耗时1.2s → "[16:23:04-16:24:19] 名字: 名字说了“怎么说”, ywandwss回复“为什么外..."
[2026-08-27 16:29:38.343] [INFO    ] (memory:_compress_with_deepseek:210) [a470f9db00d3464f] [6243254695867429] 压缩完成: 10条消息 → 保存
[2026-08-27 16:29:53.127] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4008)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 继续播放**' keys=18
[2026-08-27 16:30:23.688] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 4008)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**▶ 继续播放**' keys=18
[2026-08-27 16:30:39.666] [DEBUG   ] (bot:_patched_consume_pkg:216) [827e588a165d4f03] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-27 16:30:39.667] [DEBUG   ] (dispatcher:dispatch:47) [827e588a165d4f03] dispatch 入口: type=9 content='为什么我玩到的蔚蓝档案跟你们的不一样' is_edit=False
[2026-08-27 16:30:39.667] [DEBUG   ] (dispatcher:_dispatch_inner:110) [b901fc2953904df2] KMD 调试: is_group=True uid=3671686013 channel=6243254695867429
[2026-08-27 16:30:39.667] [INFO    ] (dispatcher:_dispatch_inner:308) [b901fc2953904df2] 📩 消息 #103 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=名字(3671686013) | chat=6243254695867429 | group=True | content='为什么我玩到的蔚蓝档案跟你们的不一样'
[2026-08-27 16:30:39.669] [DEBUG   ] (queues:enqueue_message:75) [b901fc2953904df2] [队列] 群6243254695867429 消息已入队 (队长度=1)
[2026-08-27 16:30:39.671] [INFO    ] (memory:merge_overflow_memory:419) [9a3d5486ffd3486e] 长时记忆溢出缓冲: chat=6243254695867429 +1 = 1条 (阈值=10)
[2026-08-27 16:30:39.673] [DEBUG   ] (context_manager:append_to_context:86) [9a3d5486ffd3486e] 上下文裁剪 [6243254695867429]: 移除 1 条 (上限=100)
[2026-08-27 16:30:39.674] [DEBUG   ] (pipeline:process_message:500) [9a3d5486ffd3486e] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='为什么我玩到的蔚蓝档案跟你们的不一样'
[2026-08-27 16:30:39.674] [INFO    ] (logger:log_trace_summary:392) [9a3d5486ffd3486e] [TRACE 9a3d5486ffd3486e] total=4.49ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=4.44ms(x1) (wall4.44), queue_wait=0.49ms(x1)
[2026-08-27 16:30:42.147] [DEBUG   ] (bot:_patched_consume_pkg:216) [827e588a165d4f03] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-27 16:30:42.148] [DEBUG   ] (dispatcher:dispatch:47) [827e588a165d4f03] dispatch 入口: type=9 content='[https://img.kookapp.cn/attachments/2026-08/27/BbTufXYYtM0rv11b.jpeg](https://img.kookapp.cn/attachments/2026-08/27/BbTufXYYtM0rv11b.jpeg)' is_edit=False
[2026-08-27 16:30:42.148] [DEBUG   ] (dispatcher:_dispatch_inner:110) [24883ce1d2644cec] KMD 调试: is_group=True uid=3671686013 channel=6243254695867429
[2026-08-27 16:30:42.148] [INFO    ] (dispatcher:_dispatch_inner:211) [24883ce1d2644cec] 🔗 正文解析到 1 个图片直链
[2026-08-27 16:30:42.148] [INFO    ] (dispatcher:_dispatch_inner:308) [24883ce1d2644cec] 📩 消息 #104 | type=图文 | imgs=1 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=名字(3671686013) | chat=6243254695867429 | group=True | content='[https://img.kookapp.cn/attachments/2026-08/27/BbTufXYYtM0rv11b.jpeg](https://img.kookapp.cn/attachments/2026-08/27/BbTufXYYtM0rv11b.jpeg)'
[2026-08-27 16:30:42.149] [INFO    ] (dispatcher:_dispatch_inner:384) [24883ce1d2644cec] 🖼️  [chat=6243254695867429] 需回复的图文/引用图消息 → 同步识别 1 张（最多15s/张）
[2026-08-27 16:30:42.149] [INFO    ] (image_api:recognize_image:152) [24883ce1d2644cec] [chat=6243254695867429] 开始获取图片: https://img.kookapp.cn/attachments/2026-08/27/BbTufXYYtM0rv1...
[2026-08-27 16:30:42.378] [INFO    ] (image_api:recognize_image:168) [24883ce1d2644cec] [chat=6243254695867429] 图片下载成功: 3 bytes
[2026-08-27 16:30:42.379] [WARNING ] (image_api:recognize_image:208) [24883ce1d2644cec] [chat=6243254695867429] PIL预处理跳过: cannot identify image file <_io.BytesIO object at 0x77fd0c951120>, 使用原始数据
[2026-08-27 16:30:42.380] [INFO    ] (image_api:recognize_image:251) [24883ce1d2644cec] [chat=6243254695867429] 调用主视觉模型识别图片 (MD5=4f4adcbf8c6f...) model=deepseek-v4-flash-vision-exp
[2026-08-27 16:30:42.536] [WARNING ] (image_api:recognize_image:264) [24883ce1d2644cec] [chat=6243254695867429] 主视觉模型失败（Error code: 400 - {'error': {'message': '.messages[0].image[0]: You have uploaded an unsupported image. Please make sure your image is valid and has one of the following formats: webp, png, jpeg, and gif.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_request_error'}}），回退 fallback: minimax/minimax-m3:free
[2026-08-27 16:31:57.552] [ERROR   ] (image_api:recognize_image:272) [24883ce1d2644cec] [chat=6243254695867429] fallback minimax/minimax-m3:free 也失败: Error code: 400 - {'error': {'message': 'Provider returned error', 'code': 400, 'metadata': {'raw': '{"error":{"message":"Backend request failed with status 400","type":"backend_error","code":400,"details":"{\\"type\\":\\"error\\",\\"error\\":{\\"type\\":\\"invalid_request_error\\",\\"message\\":\\"invalid param: invalid image content: decode image config: image: unknown format (2013)\\"},\\"request_id\\":\\"06df28fb480c1bab8eb0b0bf05de0b61\\"}"}}', 'provider_name': 'GMICloud', 'is_byok': False, 'provider_error_code': '400'}}, 'user_id': 'user_3IROwjLfnhFTCsUmgpvIwDDVlI0'}
[2026-08-27 16:31:57.554] [WARNING ] (image_api:recognize_image:264) [24883ce1d2644cec] [chat=6243254695867429] 主视觉模型失败（Error code: 400 - {'error': {'message': '.messages[0].image[0]: You have uploaded an unsupported image. Please make sure your image is valid and has one of the following formats: webp, png, jpeg, and gif.', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_request_error'}}），回退 fallback: nvidia/nemotron-3-nano-omni-30b-a3b-reasoning
[2026-08-27 16:32:02.815] [ERROR   ] (image_api:recognize_image:272) [24883ce1d2644cec] [chat=6243254695867429] fallback nvidia/nemotron-3-nano-omni-30b-a3b-reasoning 也失败: Error code: 500 - {'error': {'message': "Exception: Failed to load image from data:image/png;base64,NDA0...: Failed to decoding image: 'data:image/png;base64,NDA0': cannot identify image file <_io.BytesIO object at 0x7d2cd742f380>\n", 'type': 'Internal Server Error', 'code': 500}}
[2026-08-27 16:32:02.818] [WARNING ] (dispatcher:_do_recognize_image:921) [24883ce1d2644cec] 🖼️  [chat=6243254695867429] 图#1/1 识别失败 url=https://img.kookapp.cn/attachments/2026-08/27/BbTufXYYtM0rv11b.jpeg: 图片识别失败（主+全部fallback均失败）: Error code: 500 - {'error': {'message': "Exception: Failed to load image from data:image/png;base64,NDA0...: Failed to decoding image: 'data:image/png;base64,NDA0': cannot identify image file <_io.BytesIO object at 0x7d2cd742f380>\n", 'type': 'Internal Server Error', 'code': 500}}
[2026-08-27 16:32:02.820] [DEBUG   ] (queues:enqueue_message:75) [24883ce1d2644cec] [队列] 群6243254695867429 消息已入队 (队长度=1)
[2026-08-27 16:32:02.820] [DEBUG   ] (context_manager:append_to_context:86) [294806248ffa4529] 上下文裁剪 [6243254695867429]: 移除 1 条 (上限=100)
