# 更新于 2026-08-24 23:36:28 · 共 1500 行（来源 huanmeng.log 末尾）
[2026-08-24 21:04:36.955] [INFO    ] (logger:info:335) [-] 后台任务: 提醒+控制+地震+战绩+PC状态:25002+PC掉线检测+TTS:25003+节假日+RSS订阅+通知(性能/GitHub)+更新Webhook:25004+iPhone:25005
[2026-08-24 22:35:15.721] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='qwq' is_edit=False
[2026-08-24 22:35:15.721] [DEBUG   ] (dispatcher:_dispatch_inner:110) [be7d27b725a945cb] KMD 调试: is_group=True uid=337936062 channel=9231565360961340
[2026-08-24 22:35:15.721] [INFO    ] (dispatcher:_dispatch_inner:308) [be7d27b725a945cb] 📩 消息 #18 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=제미니 (shuangzi_1228)(337936062) | chat=9231565360961340 | group=True | content='qwq'
[2026-08-24 22:35:15.722] [DEBUG   ] (queues:enqueue_message:75) [be7d27b725a945cb] [队列] 群9231565360961340 消息已入队 (队长度=1)
[2026-08-24 22:35:15.723] [INFO    ] (memory:merge_overflow_memory:419) [2cb9d307c7f94211] 长时记忆溢出缓冲: chat=9231565360961340 +1 = 3条 (阈值=10)
[2026-08-24 22:35:15.723] [DEBUG   ] (pipeline:process_message:500) [2cb9d307c7f94211] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='qwq'
[2026-08-24 22:35:15.724] [INFO    ] (logger:log_trace_summary:392) [2cb9d307c7f94211] [TRACE 2cb9d307c7f94211] total=1.35ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.32ms(x1) (wall1.32), queue_wait=0.31ms(x1)
[2026-08-24 22:35:17.766] [INFO    ] (image_api:recognize_image:263) [4fdb9a74da014859] [chat=9231565360961340] 图片识别成功 (model=glm-4v-flash): 这是一张游戏截图，显示了一个像素风格的多人在线战斗场景。画面中有多个玩家角色和建筑结构，左上角显示了...
[2026-08-24 22:35:17.768] [DEBUG   ] (image_api:_save:64) [4fdb9a74da014859] 图片缓存已写入磁盘: 302 条
[2026-08-24 22:35:17.770] [DEBUG   ] (image_api:_save_to_repo:306) [4fdb9a74da014859] 图片仓库追加: MD5=f967d6d92be5... → '这是一张游戏截图，显示了一个像素风格的多人在线战斗场景。画面'
[2026-08-24 22:35:17.770] [INFO    ] (dispatcher:_do_recognize_image:914) [4fdb9a74da014859] 🖼️  [chat=9231565360961340] 图#1/1 识别完成: '这是一张游戏截图，显示了一个像素风格的多人在线战斗场景。画面中有多个玩家角色和建筑结构，左上角显示了玩家的血量和等级信息。屏幕右侧有一个聊天窗口，其中包含了队伍...' (153字) url=https://img.kookapp.cn/assets/2026-08/24/Fy6TXatWo514y0j1.pn
[2026-08-24 22:35:17.770] [INFO    ] (dispatcher:_dispatch_inner:400) [4fdb9a74da014859] 🖼️  [chat=9231565360961340] 图1 识别完成并注入上下文: '这是一张游戏截图，显示了一个像素风格的多人在线战斗场景。画面中有多个玩家角色和建筑结构，左上角显示了...'
[2026-08-24 22:35:17.770] [DEBUG   ] (queues:enqueue_message:75) [4fdb9a74da014859] [队列] 群9231565360961340 消息已入队 (队长度=1)
[2026-08-24 22:35:17.771] [INFO    ] (pipeline:process_message:367) [a06febd56e57471d] 附带图片已记录 [chat=9231565360961340] count=1
[2026-08-24 22:35:17.772] [INFO    ] (memory:merge_overflow_memory:419) [a06febd56e57471d] 长时记忆溢出缓冲: chat=9231565360961340 +1 = 4条 (阈值=10)
[2026-08-24 22:35:17.773] [DEBUG   ] (pipeline:process_message:500) [a06febd56e57471d] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='[{"theme":"invisible","color":"","size":'
[2026-08-24 22:35:17.773] [INFO    ] (logger:log_trace_summary:392) [a06febd56e57471d] [TRACE a06febd56e57471d] total=2.39ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=2.35ms(x1) (wall2.35), queue_wait=0.27ms(x1)
[2026-08-24 22:35:18.586] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5540)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 22:35:48.961] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5540)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 22:35:52.161] [DEBUG   ] (bot:_patched_consume_pkg:208) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-24 22:35:52.162] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='何小号' is_edit=False
[2026-08-24 22:35:52.162] [DEBUG   ] (dispatcher:_dispatch_inner:110) [907e354bd9144a7b] KMD 调试: is_group=True uid=656176615 channel=9231565360961340
[2026-08-24 22:35:52.162] [INFO    ] (dispatcher:_dispatch_inner:308) [907e354bd9144a7b] 📩 消息 #19 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=Trusler(656176615) | chat=9231565360961340 | group=True | content='何小号'
[2026-08-24 22:35:52.164] [DEBUG   ] (queues:enqueue_message:75) [907e354bd9144a7b] [队列] 群9231565360961340 消息已入队 (队长度=1)
[2026-08-24 22:35:52.165] [INFO    ] (memory:merge_overflow_memory:419) [70cc72faedec413e] 长时记忆溢出缓冲: chat=9231565360961340 +1 = 5条 (阈值=10)
[2026-08-24 22:35:52.166] [DEBUG   ] (pipeline:process_message:500) [70cc72faedec413e] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='何小号'
[2026-08-24 22:35:52.166] [INFO    ] (logger:log_trace_summary:392) [70cc72faedec413e] [TRACE 70cc72faedec413e] total=1.78ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.73ms(x1) (wall1.73), queue_wait=0.53ms(x1)
[2026-08-24 22:36:19.508] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5540)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 22:36:50.035] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5540)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 22:37:20.641] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5540)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 22:37:51.112] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5540)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 22:38:16.280] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=85 cpu=None mem=None
[2026-08-24 22:38:16.281] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-24 22:38:21.602] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5540)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 22:38:46.715] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=85 cpu=None mem=None
[2026-08-24 22:38:46.715] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-24 22:38:52.284] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5540)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 22:39:17.218] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=85 cpu=None mem=None
[2026-08-24 22:39:17.218] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-24 22:39:22.981] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5540)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 22:39:53.653] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5540)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 22:40:02.920] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=85 cpu=None mem=None
[2026-08-24 22:40:02.921] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-24 22:40:18.154] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=85 cpu=None mem=None
[2026-08-24 22:40:18.155] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-24 22:40:23.979] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5540)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 22:40:54.859] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5540)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 22:41:24.882] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=85 cpu=None mem=None
[2026-08-24 22:41:24.882] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-24 22:41:25.144] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5540)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 22:41:55.379] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5540)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 22:42:25.972] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5540)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 22:42:56.444] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5540)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 22:43:26.731] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=85 cpu=None mem=None
[2026-08-24 22:43:26.731] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-24 22:43:27.118] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5540)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 22:43:57.208] [INFO    ] (phone_status:set_phone_status:59) [-] 设备状态已更新: device=iPhone music=False batt=85 cpu=None mem=None
[2026-08-24 22:43:57.209] [INFO    ] (phone_status:backfill_one_from_wss:633) [-] WSS 回填成功 source=iphone_status device=iPhone
[2026-08-24 22:43:57.644] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5540)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 22:44:28.129] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5540)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 22:44:58.558] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5540)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 22:45:28.924] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5540)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 22:45:59.266] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5540)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 22:46:00.307] [DEBUG   ] (bot:_patched_consume_pkg:208) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-24 22:46:00.307] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='666' is_edit=False
[2026-08-24 22:46:00.308] [DEBUG   ] (dispatcher:_dispatch_inner:110) [bff939cf56b346f9] KMD 调试: is_group=True uid=337936062 channel=9231565360961340
[2026-08-24 22:46:00.308] [INFO    ] (dispatcher:_dispatch_inner:308) [bff939cf56b346f9] 📩 消息 #20 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=제미니 (shuangzi_1228)(337936062) | chat=9231565360961340 | group=True | content='666'
[2026-08-24 22:46:00.309] [DEBUG   ] (queues:enqueue_message:75) [bff939cf56b346f9] [队列] 群9231565360961340 消息已入队 (队长度=1)
[2026-08-24 22:46:00.310] [INFO    ] (memory:merge_overflow_memory:419) [9422bb6a460946db] 长时记忆溢出缓冲: chat=9231565360961340 +1 = 6条 (阈值=10)
[2026-08-24 22:46:00.312] [DEBUG   ] (pipeline:process_message:500) [9422bb6a460946db] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='666'
[2026-08-24 22:46:00.313] [INFO    ] (logger:log_trace_summary:392) [9422bb6a460946db] [TRACE 9422bb6a460946db] total=3.06ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=2.99ms(x1) (wall2.99), queue_wait=0.79ms(x1)
[2026-08-24 22:46:03.301] [DEBUG   ] (bot:_patched_consume_pkg:208) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-24 22:46:03.301] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='不是' is_edit=False
[2026-08-24 22:46:03.302] [DEBUG   ] (dispatcher:_dispatch_inner:110) [08ebd628f2ac4fd8] KMD 调试: is_group=True uid=337936062 channel=9231565360961340
[2026-08-24 22:46:03.302] [INFO    ] (dispatcher:_dispatch_inner:308) [08ebd628f2ac4fd8] 📩 消息 #21 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=제미니 (shuangzi_1228)(337936062) | chat=9231565360961340 | group=True | content='不是'
[2026-08-24 22:46:03.303] [DEBUG   ] (queues:enqueue_message:75) [08ebd628f2ac4fd8] [队列] 群9231565360961340 消息已入队 (队长度=1)
[2026-08-24 22:46:03.304] [INFO    ] (memory:merge_overflow_memory:419) [4a563f3123d54d11] 长时记忆溢出缓冲: chat=9231565360961340 +1 = 7条 (阈值=10)
[2026-08-24 22:46:03.305] [DEBUG   ] (pipeline:process_message:500) [4a563f3123d54d11] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='不是'
[2026-08-24 22:46:03.305] [INFO    ] (logger:log_trace_summary:392) [4a563f3123d54d11] [TRACE 4a563f3123d54d11] total=1.67ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.63ms(x1) (wall1.63), queue_wait=0.46ms(x1)
[2026-08-24 22:46:29.423] [INFO    ] (pc_status:_handle_client:93) [-] PC 数据心跳 [('192.168.48.1', 5540)]: music=['song', 'cover', 'duration', 'duration_sec', 'progress_ms', 'raw_progress_ms', 'lyric_offset_ms', 'playing', 'hasSong'] lyric_event=False lyric='**⏸ 已暂停**' keys=18
[2026-08-24 22:46:42.635] [DEBUG   ] (bot:_patched_consume_pkg:208) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-24 22:46:42.636] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='666' is_edit=False
[2026-08-24 22:46:42.636] [DEBUG   ] (dispatcher:_dispatch_inner:110) [28b41c02fb344eac] KMD 调试: is_group=True uid=337936062 channel=9231565360961340
[2026-08-24 22:46:42.636] [INFO    ] (dispatcher:_dispatch_inner:308) [28b41c02fb344eac] 📩 消息 #22 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=제미니 (shuangzi_1228)(337936062) | chat=9231565360961340 | group=True | content='666'
[2026-08-24 22:46:42.637] [DEBUG   ] (queues:enqueue_message:75) [28b41c02fb344eac] [队列] 群9231565360961340 消息已入队 (队长度=1)
[2026-08-24 22:46:42.638] [INFO    ] (memory:merge_overflow_memory:419) [69a2de8f07274dea] 长时记忆溢出缓冲: chat=9231565360961340 +1 = 8条 (阈值=10)
[2026-08-24 22:46:42.638] [DEBUG   ] (pipeline:process_message:500) [69a2de8f07274dea] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='666'
[2026-08-24 22:46:42.639] [INFO    ] (logger:log_trace_summary:392) [69a2de8f07274dea] [TRACE 69a2de8f07274dea] total=1.05ms severity=normal | llm_calls=0 total=0.0ms avg=0.0ms max=0.0ms p50=0.0 p95=0.0 p99=0.0 | process=1.01ms(x1) (wall1.01), queue_wait=0.49ms(x1)
[2026-08-24 22:46:45.293] [DEBUG   ] (bot:_patched_consume_pkg:208) [-] 🧩 _consume_pkg pkg type=9 extra.type=9 keys=['channel_type', 'type', 'target_id', 'author_id', 'content', 'extra', 'msg_id', 'msg_timestamp', 'nonce', 'from_type']
[2026-08-24 22:46:45.294] [DEBUG   ] (dispatcher:dispatch:47) [-] dispatch 入口: type=9 content='打网球来的' is_edit=False
[2026-08-24 22:46:45.294] [DEBUG   ] (dispatcher:_dispatch_inner:110) [a4fd2ccdde9a478b] KMD 调试: is_group=True uid=337936062 channel=9231565360961340
[2026-08-24 22:46:45.294] [INFO    ] (dispatcher:_dispatch_inner:308) [a4fd2ccdde9a478b] 📩 消息 #23 | type=文字 | imgs=0 | videos=0 | quoted_imgs=0 | quoted_videos=0 | from=제미니 (shuangzi_1228)(337936062) | chat=9231565360961340 | group=True | content='打网球来的'
[2026-08-24 22:46:45.295] [DEBUG   ] (queues:enqueue_message:75) [a4fd2ccdde9a478b] [队列] 群9231565360961340 消息已入队 (队长度=1)
[2026-08-24 22:46:45.296] [INFO    ] (memory:merge_overflow_memory:419) [b9057243a18742ea] 长时记忆溢出缓冲: chat=9231565360961340 +1 = 9条 (阈值=10)
[2026-08-24 22:46:45.297] [DEBUG   ] (pipeline:process_message:500) [b9057243a18742ea] 回复判断: is_mentioned=False is_group=True bot_qq=659688244 content='打网球来的'
